Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,382,903,18,9,9,12375,2234 2182 2182 2102 2102 2118 2118 1866 1978
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,443,1123,6,3,3,4149,2210 2344 2174
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,388,1272,10,5,5,6885,2210 2198 2118 2166 2030
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,381,1358,18,9,9,12357,2210 2126 2126 2046 2046 2062 2062 1858 1950
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,3197,787,31,8,12,74202,2464 1920 1920 1920 1920 1920 1920 2200
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,10030,295,10,2,4,16853,2190 3872
fir_decimate_hb,AIE,int16,int16,int32,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,3473,805,11,2,4,13608,2092 2244
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,335,822,10,5,5,6895,2074 2456 2268 2312 2154
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,361,889,18,9,9,12375,2074 2270 2334 2350 2158 2270 2190 2206 2074
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,451,1123,10,5,5,6885,2050 2472 2300 2344 2174
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,403,1272,18,9,9,12357,2050 2214 2278 2326 2166 2198 2118 2166 2030
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,5460,529,13,3,6,20733,2190 2944 2768
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,3270,849,18,5,7,28493,2190 2440 2200 2200 2256
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,349,761,10,5,5,6895,2250 2690 2606 2512 2298
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,360,854,18,9,9,12375,2250 2368 2436 2336 2368 2212 2336 2276 2106
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,554,915,10,5,5,6885,2210 2722 2644 2516 2318
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,432,1194,18,9,9,12357,2210 2398 2406 2318 2398 2222 2302 2278 2110
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,2050,1322,31,9,11,44013,2190 2906 2618 2618 2618 2618 2618 2618 2782
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,3384,740,8,1,2,14197,2328
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,364,820,18,9,9,12375,2074 2456 2284 2456 2284 2456 2268 2312 2154
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,472,1122,18,9,9,12357,2050 2472 2300 2472 2300 2472 2300 2344 2174
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,2148,1061,13,2,5,19720,2206 2094
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1992,1119,23,4,9,30894,2132 1972 1972 2036
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,355,791,18,9,9,12375,2250 2616 2468 2344 2532 2468 2600 2404 2234
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,544,981,18,9,9,12357,2210 2640 2468 2360 2548 2468 2640 2420 2270
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,3454,728,10,1,3,18293,2482
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,2151,1060,14,2,4,23816,2206 2278
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,368,761,18,9,9,12375,2074 2690 2622 2544 2386 2690 2606 2512 2298
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,589,911,18,9,9,12357,2050 2722 2644 2532 2422 2722 2644 2516 2318
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,2019,1109,24,4,7,34990,2132 1972 1972 2210
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,0,1,1,1,1,1,2,2,1,0,1,0,348,820,12,3,5,4263,2256 2446 2256
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,344,890,20,5,10,7075,2256 2372 2308 2340 2160
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,1,1,2,1,1,1,2,2,1,0,1,0,449,1121,12,3,5,4257,2264 2446 2308
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,1,1,2,1,1,1,2,2,1,0,1,0,409,1262,20,5,7,7065,2264 2348 2268 2316 2148
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1511,1245,10,1,3,22901,2584
fir_decimate_hb,AIE,int16,int16,int32,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,2888,966,16,4,7,20622,2002 1894 1894 2112
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,2233,1021,14,2,4,28424,2462 2094
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,357,818,20,5,10,7075,2160 2558 2402 2446 2256
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,1,1,2,1,1,1,2,2,1,0,1,0,451,1121,20,5,7,7065,2168 2574 2434 2446 2308
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,2088,1077,24,4,9,39598,2372 1972 1972 2036
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,370,758,20,5,10,7075,2272 2808 2724 2614 2400
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,1,1,2,1,1,1,2,2,1,0,1,0,546,915,20,5,7,7065,2248 2828 2756 2666 2452
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1526,1245,12,1,3,26997,2674
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,2246,1019,15,2,4,32520,2462 2278
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,6,0,1,1,1,1,1,2,2,1,0,1,0,376,788,28,7,12,9887,2160 2808 2724 2586 2734 2554 2320
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,6,1,1,2,1,1,1,2,2,1,0,1,0,533,983,28,7,11,9873,2168 2828 2772 2618 2766 2546 2404
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,2086,1077,25,4,8,43694,2372 1972 1972 2210
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,2481,1088,9,2,4,11112,1970 1916
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,7,0,1,1,1,1,1,2,2,1,0,1,0,376,788,32,8,12,11293,2272 2808 2724 2646 2520 2792 2554 2320
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,7,1,1,2,1,1,1,2,2,1,0,1,0,536,983,32,8,14,11277,2248 2828 2772 2682 2588 2844 2546 2404
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,2700,1005,11,2,4,15613,2212 2390
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,0,1,1,1,1,1,2,2,1,0,1,0,388,758,36,9,18,12699,2160 2808 2724 2646 2520 2808 2724 2614 2400
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,1,1,2,1,1,1,2,2,1,0,1,0,541,914,36,9,18,12681,2168 2828 2772 2682 2588 2828 2756 2666 2452
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1424,1723,16,3,6,19113,2212 2976 2852
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1763,608,6,1,2,13813,1836
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1738,613,9,2,4,19240,1922 1868
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1815,594,8,1,2,17909,2064
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1761,609,11,2,4,23336,1922 2050
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1528,622,8,1,2,22261,2060
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1820,592,11,2,4,27688,2194 1868
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1539,622,10,1,3,26357,2320
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,981,2321,27,5,10,26241,2212 2698 2426 2426 2510
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1822,592,13,2,4,31784,2194 2050
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1142,1028,10,2,4,15285,2110 2766
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,1,0,1,2,2,1,0,1,0,931,1239,13,3,6,18749,2110 2516 2440
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,4,0,0,1,1,0,1,2,2,1,0,1,0,935,1242,19,5,7,25677,2110 2458 2234 2254 2384
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,941,2479,26,6,15,41338,2082 2280 2376 2388 2280 2082
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,2,0,0,1,2,0,1,2,2,1,0,1,0,939,2479,40,10,16,55066,2082 2398 2190 2398 2368 2082 2398 2190 2398 2368
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,4,0,0,1,2,0,1,2,2,1,0,1,0,948,2479,63,18,36,82522,2276 2154 2154 2310 2106 2154 2154 2314 2082 2082 2314 2154 2154 2106 2314 2154 2154 2276
fir_decimate_hb,AIE,cint32,cint32,cint16,15,2048,1,0,0,1,4,0,1,2,2,1,0,1,1,872,3390,71,20,40,93492,2082 2082 2094 2094 2094 2094 2094 2094 2256 2240 2256 2240 2094 2094 2094 2094 2094 2094 2066 2082
fir_decimate_hb,AIE,cint32,cint32,cint16,15,2048,2,0,0,1,4,0,1,2,2,1,0,1,1,1157,2813,120,36,53,148404,2082 2276 2218 2218 2106 2106 2218 2218 2106 2106 2218 2218 2106 2106 2218 2218 2276 2066 2082 2276 2218 2218 2106 2106 2218 2218 2106 2106 2218 2218 2106 2106 2218 2218 2276 2082
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,6784,406,8,1,2,14773,2522
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,3323,376,6,1,2,14101,2016
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,2096,537,9,2,4,19624,2016 1888
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,2239,519,15,4,6,30734,1954 1826 1826 1868
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,2,1,0,1,2,1,1,0,1,0,3504,359,8,1,2,18197,2180
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,2,1,0,1,2,1,1,0,1,0,2098,537,11,2,4,23720,2016 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,2,1,0,1,2,1,1,0,1,0,2270,513,17,4,6,34830,1954 1826 1826 2050
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1861,585,8,1,2,22805,2272
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,1,0,1,1,0,1,2,1,1,0,1,0,2166,521,11,2,4,28328,2320 1888
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,1,0,1,1,0,1,2,1,1,0,1,0,2249,514,17,4,9,39438,2274 1826 1826 1868
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1904,576,10,1,3,26901,2452
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,3725,684,13,2,5,20616,2420 2280
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,1,0,2,1,0,1,2,1,1,0,1,0,2177,519,13,2,4,32424,2320 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,1,0,2,1,0,1,2,1,1,0,1,0,2276,510,19,4,8,43534,2274 1826 1826 2050
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,2629,515,10,2,4,15509,2110 2272
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1349,902,13,3,6,19005,2110 2842 2766
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,915,1216,19,5,7,26061,2110 2532 2308 2308 2440
fir_decimate_hb,AIE,int16,int16,int32,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,4290,661,8,1,2,12661,2638
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,4721,279,6,1,2,14357,2266
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,2897,420,9,2,4,20008,2052 1932
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,2572,467,15,4,6,31374,2080 1826 1826 1888
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,2,1,0,1,2,1,1,0,1,0,4762,277,8,1,2,18453,2414
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,2,1,0,1,2,1,1,0,1,0,2936,416,11,2,4,24104,2052 2112
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,2677,899,23,4,9,32174,2254 2046 2046 2094
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,2,1,0,1,2,1,1,0,1,0,2624,460,17,4,6,35470,2080 1826 1826 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,1,0,1,1,0,1,2,1,1,0,1,0,2661,448,8,1,2,23317,2570
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,1,0,1,1,0,1,2,1,1,0,1,0,2966,410,11,2,4,28968,2404 1932
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,1,0,1,1,0,1,2,1,1,0,1,0,2581,462,17,4,7,40334,2416 1826 1826 1888
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,1,0,2,1,0,1,2,1,1,0,1,0,2715,441,10,1,3,27413,2732
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,1,0,2,1,0,1,2,1,1,0,1,0,2976,408,12,2,4,33064,2404 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,1,0,2,1,0,1,2,1,1,0,1,0,2624,457,18,4,7,44430,2416 1826 1826 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,3862,364,10,2,4,15733,2126 2504
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,2012,652,13,3,6,19325,2126 3178 3096
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1292,944,19,5,7,26445,2126 2710 2470 2470 2612
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,6856,403,10,1,3,18869,2720
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,6256,218,6,1,2,14645,2394
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,3680,345,9,2,3,20456,2116 2000
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,2681,451,15,4,6,32014,2080 1908 1908 1888
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,2,1,0,1,2,1,1,0,1,0,6298,217,8,1,2,18741,2558
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,2,1,0,1,2,1,1,0,1,0,3709,344,11,2,4,24552,2116 2180
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,2,1,0,1,2,1,1,0,1,0,2733,444,17,4,6,36110,2080 1908 1908 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,1,0,1,1,0,1,2,1,1,0,1,0,3290,378,8,1,2,23861,2714
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,1,0,1,1,0,1,2,1,1,0,1,0,3748,339,11,2,5,29672,2484 2000
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,1,0,1,1,0,1,2,1,1,0,1,0,2697,444,17,4,8,41230,2416 1908 1908 1888
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,1,0,2,1,0,1,2,1,1,0,1,0,3356,372,10,1,3,27957,2860
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,3730,683,14,2,4,24712,2420 2450
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,1,0,2,1,0,1,2,1,1,0,1,0,3746,339,11,2,4,33768,2484 2180
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,1,0,2,1,0,1,2,1,1,0,1,0,2708,442,19,4,8,45326,2416 1908 1908 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,5096,281,10,2,4,15957,2126 2832
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,2962,463,13,3,6,19581,2126 2392 2240
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1675,765,19,5,7,26829,2126 2874 2618 2618 2766
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,1,0,1,2,1,1,0,1,0,7821,178,6,1,2,14901,2538
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,1,0,1,2,1,1,0,1,0,4454,294,9,2,3,20840,2216 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,1,0,1,2,1,1,0,1,0,3509,364,15,4,6,32654,2052 1908 1908 1932
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,2,1,0,1,2,1,1,0,1,0,7853,178,8,1,2,18997,2686
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,2,1,0,1,2,1,1,0,1,0,4492,293,11,2,4,24936,2216 2308
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,2717,890,22,4,8,36270,2254 2046 2046 2278
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,2,1,0,1,2,1,1,0,1,0,3549,361,17,4,6,36750,2052 1908 1908 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,1,0,1,1,0,1,2,1,1,0,1,0,4236,306,8,1,2,24373,2842
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,1,0,1,1,0,1,2,1,1,0,1,0,4526,289,11,2,5,30312,2584 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,1,0,1,1,0,1,2,1,1,0,1,0,3471,364,16,4,7,42126,2404 1908 1908 1932
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,1,0,2,1,0,1,2,1,1,0,1,0,4289,304,10,1,3,28469,2988
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,1,0,2,1,0,1,2,1,1,0,1,0,4523,289,13,2,4,34408,2584 2308
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,1,0,2,1,0,1,2,1,1,0,1,0,3507,361,18,4,7,46222,2404 1908 1908 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,1,0,1,2,2,1,0,1,0,6330,229,10,2,4,16181,2142 3104
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,1,0,1,2,2,1,0,1,0,3584,390,13,3,6,19901,2142 2544 2360
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2081,636,18,5,7,27341,2142 3094 2774 2774 2934
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,2760,872,10,1,3,23989,2922
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,9366,151,6,1,2,15189,2698
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,5250,255,9,2,3,21224,2314 2194
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,3499,364,14,4,7,33294,2052 1860 1860 1932
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,2,1,0,1,2,1,1,0,1,0,9399,151,8,1,2,19285,2824
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,2,1,0,1,2,1,1,0,1,0,5296,254,11,2,4,25320,2314 2390
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,2,1,0,1,2,1,1,0,1,0,3554,360,17,4,6,37390,2052 1860 1860 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,1,0,1,1,0,1,2,1,1,0,1,0,4878,272,8,1,2,24917,3002
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,1,0,1,1,0,1,2,1,1,0,1,0,5307,252,11,2,5,30952,2682 2194
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,1,0,1,1,0,1,2,1,1,0,1,0,3488,363,17,4,8,43022,2404 1860 1860 1932
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,1,0,2,1,0,1,2,1,1,0,1,0,4925,270,10,1,3,29013,3160
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,3828,665,14,2,5,29832,2788 2280
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,1,0,2,1,0,1,2,1,1,0,1,0,5320,251,12,2,4,35048,2682 2390
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,1,0,2,1,0,1,2,1,1,0,1,0,3507,361,19,4,6,47118,2404 1860 1860 2112
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,7563,194,10,2,4,16405,2158 3360
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,4209,337,13,3,6,20157,2158 2680 2472
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,2475,547,18,5,7,27725,2158 3258 2938 2938 3096
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,2746,878,25,4,9,41390,2622 2046 2046 2094
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,336,707,4,2,2,2785,2138 2494
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,325,823,6,3,3,4155,2138 2402 2190
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,331,892,10,5,5,6895,2138 2206 2206 1922 2058
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,2813,859,12,1,3,28085,2976
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,312,1651,12,6,9,8310,1802 2054 2174 2190 2054 1802
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,345,1791,20,10,15,13790,1802 1922 1922 1922 2058 2058 1922 1922 1922 1802
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,4,0,0,1,2,1,1,2,2,1,0,1,0,376,1816,36,18,27,24750,1802 1850 1850 1850 1850 2118 1850 1850 1978 1978 1850 1850 1850 1850 1850 1850 1850 1802
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,354,3583,40,20,35,27580,1802 1802 1922 1922 1922 1922 1922 1922 2058 2058 2058 2058 1922 1922 1922 1922 1922 1922 1802 1802
