Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,8,0,0,2,1,0,1,1,1,1,0,1,1,16542,415,44,8,16,183938,1796 1700 1700 1700 1700 1700 1700 1836
fir_sr_sym,AIE,int32,int32,int32,64,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,425,1245,16,8,12,23586,3420 2832 3404 2832 3420 2832 3404 2832
fir_sr_sym,AIE,int32,int32,int32,64,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,769,1245,16,8,16,23578,3420 2848 3420 2896 3420 2848 3420 2896
fir_sr_sym,AIE,cint32,cint32,int16,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,5096,492,7,1,2,35090,1764
fir_sr_sym,AIE,cint32,cint32,int16,8,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,5104,491,9,1,3,51474,1862
fir_sr_sym,AIE,cint32,cint32,int16,8,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,5118,491,10,1,3,51538,1908
fir_sr_sym,AIE,cint32,cint32,int16,8,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,5138,490,12,1,4,67922,1990
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,8,1,0,1,1,0,1,1,1,1,0,1,1,16493,415,45,8,17,184194,2020 1700 1700 1700 1700 1700 1700 1684
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,12428,261,7,1,2,35154,1688
fir_sr_sym,AIE,cint16,cint16,int16,64,4096,8,1,0,2,1,0,1,1,1,1,0,1,1,16504,414,47,8,21,200578,1836 1700 1700 1700 1700 1700 1700 2020
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,12443,261,9,1,3,51538,1756
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,9214,329,10,1,3,51666,1864
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,9234,329,12,1,4,68050,1948
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,8399,352,12,2,4,53922,1814 1742
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,10835,291,13,2,4,70306,1814 1842
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,8427,351,15,2,5,70434,2006 1742
fir_sr_sym,AIE,cint32,cint32,int16,16,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,10876,290,17,2,6,86818,1842 2006
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,1,0,0,1,1,0,1,1,1,1,0,1,1,34432,218,7,1,2,35410,1898
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,1,0,0,2,1,0,1,1,1,1,0,1,1,34440,218,9,1,3,51794,2018
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,14864,226,7,1,2,35218,1796
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,14878,226,9,1,3,51602,1864
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,10859,290,10,1,3,51794,1988
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,10878,290,12,1,4,68178,2088
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,13229,248,12,2,4,54050,1820 1742
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,13233,248,13,2,4,70434,1820 1842
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,10057,307,15,2,5,70626,2044 1742
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,1,1,0,1,1,0,1,1,1,1,0,1,1,26440,276,10,1,3,52114,2170
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,10880,290,17,2,6,87010,1842 2044
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,11656,275,17,3,6,72882,1830 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,11693,274,18,3,6,89266,1830 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,11683,274,20,3,7,89458,2038 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,24,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,11715,274,22,3,8,105842,1842 1762 2038
fir_sr_sym,AIE,int16,int16,int16,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,1,40296,376,12,2,5,54888,2282 2074
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,1,1,0,2,1,0,1,1,1,1,0,1,1,26461,276,12,1,4,68498,2290
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,17292,199,7,1,2,35282,1876
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,17302,199,9,1,3,51666,1976
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,12509,260,10,1,3,51922,2084
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,2,0,0,1,1,0,1,1,1,1,0,1,1,20626,344,12,2,5,54370,2016 1824
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,12522,260,12,1,4,68306,2184
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,13286,248,12,2,4,54178,1836 1772
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,13287,248,13,2,4,70562,1836 1888
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,13304,247,15,2,5,70818,2092 1772
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,13322,247,17,2,6,87202,1888 2092
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,14043,237,17,3,6,73074,1836 1762 1726
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,14048,237,18,3,6,89458,1836 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,11701,274,20,3,7,89714,2092 1762 1726
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,11728,273,22,3,8,106098,1842 1762 2092
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,4,0,0,1,1,0,1,1,1,1,0,1,1,11696,274,22,4,9,91970,1846 1762 1762 1726
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,2,0,0,2,1,0,1,1,1,1,0,1,1,21429,332,13,2,4,70754,2016 1940
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,4,0,0,2,1,0,1,1,1,1,0,1,1,11731,274,24,4,8,108354,1846 1762 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,4,1,0,1,1,0,1,1,1,1,0,1,1,11725,273,25,4,9,108610,2086 1762 1762 1726
fir_sr_sym,AIE,cint32,cint32,int16,32,2048,4,1,0,2,1,0,1,1,1,1,0,1,1,11750,273,27,4,10,124994,1842 1762 1762 2086
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,2,1,0,1,1,0,1,1,1,1,0,1,1,20608,344,15,2,4,71074,2272 1824
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,19716,178,7,1,2,35378,1896
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,19728,178,9,1,3,51762,2028
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,14155,235,10,1,3,52082,2184
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,14170,235,12,1,4,68466,2268
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,15629,217,12,2,4,54306,2056 1772
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,15630,217,13,2,4,70690,2056 1888
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,13315,247,15,2,5,71010,2312 1772
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,13331,247,17,2,6,87394,1888 2312
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,14117,236,17,3,6,73266,1964 1792 1742
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,2,1,0,2,1,0,1,1,1,1,0,1,1,20670,344,17,2,6,87458,1940 2272
fir_sr_sym,AIE,int16,int16,int16,64,8192,1,0,0,2,1,0,1,1,1,1,0,1,1,23112,622,9,1,3,51573,1946
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,14120,236,18,3,6,89650,1964 1792 1842
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,14139,235,20,3,7,89970,2220 1792 1742
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,14142,235,22,3,8,106354,1842 1792 2220
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,4,0,0,1,1,0,1,1,1,1,0,1,1,14035,237,22,4,9,92226,1964 1762 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,4,0,0,2,1,0,1,1,1,1,0,1,1,14043,237,24,4,8,108610,1964 1762 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,4,1,0,1,1,0,1,1,1,1,0,1,1,11741,273,25,4,9,108930,2220 1762 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,4,1,0,2,1,0,1,1,1,1,0,1,1,11765,273,27,4,10,125314,1842 1762 1762 2220
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,5,0,0,1,1,0,1,1,1,1,0,1,1,11735,274,27,5,10,111186,1974 1762 1762 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,5,0,0,2,1,0,1,1,1,1,0,1,1,11771,273,29,5,10,127570,1974 1762 1762 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,5,1,0,1,1,0,1,1,1,1,0,1,1,11771,273,30,5,11,127890,2214 1762 1762 1762 1742
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,3,0,0,1,1,0,1,1,1,1,0,1,1,21349,332,17,3,6,73266,2006 1804 1788
fir_sr_sym,AIE,cint32,cint32,int16,40,2048,5,1,0,2,1,0,1,1,1,1,0,1,1,11793,272,32,5,13,144274,1842 1762 1762 1762 2214
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,26944,135,7,1,2,35570,2072
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,26957,135,9,1,3,51954,2204
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,19090,183,10,1,3,52466,2360
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,19101,183,12,1,4,68850,2460
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,18155,191,12,2,4,54690,2136 1940
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,3,0,0,2,1,0,1,1,1,1,0,1,1,22187,321,18,3,6,89650,2006 1804 1908
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,18155,191,13,2,4,71074,2136 2040
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,18181,191,15,2,5,71586,2392 1940
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,18199,191,17,2,6,87970,2040 2392
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,16515,207,17,3,6,73842,2056 1884 1772
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,16517,207,18,3,6,90226,2056 1884 1888
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,16545,206,20,3,7,90738,2312 1884 1772
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,16546,207,22,3,8,107122,1888 1884 2312
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,4,0,0,1,1,0,1,1,1,1,0,1,1,14232,234,22,4,9,92994,1964 1792 1792 1772
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,4,0,0,2,1,0,1,1,1,1,0,1,1,14251,234,24,4,8,109378,1964 1792 1792 1888
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,4,1,0,1,1,0,1,1,1,1,0,1,1,14261,234,25,4,9,109890,2220 1792 1792 1772
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,3,1,0,1,1,0,1,1,1,1,0,1,1,18262,380,20,3,7,89970,2262 1804 1788
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,4,1,0,2,1,0,1,1,1,1,0,1,1,14258,234,27,4,10,126274,1888 1792 1792 2220
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,5,0,0,1,1,0,1,1,1,1,0,1,1,14171,235,27,5,10,112146,1964 1792 1792 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,5,0,0,2,1,0,1,1,1,1,0,1,1,14179,235,29,5,10,128530,1964 1792 1792 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,5,1,0,1,1,0,1,1,1,1,0,1,1,14203,234,30,5,11,129042,2220 1792 1792 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,5,1,0,2,1,0,1,1,1,1,0,1,1,14203,235,32,5,13,145426,1842 1762 1792 1792 2220
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,8,0,0,1,1,0,1,1,1,1,0,1,1,11856,272,42,8,17,169602,1974 1762 1762 1762 1762 1762 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,8,0,0,2,1,0,1,1,1,1,0,1,1,11923,271,43,8,16,185986,1974 1762 1762 1762 1762 1762 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,8,1,0,1,1,0,1,1,1,1,0,1,1,11890,271,45,8,17,186498,2214 1762 1762 1762 1762 1762 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,64,2048,8,1,0,2,1,0,1,1,1,1,0,1,1,11920,271,47,8,21,202882,1842 1762 1762 1762 1762 1762 1762 2214
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,31732,117,7,1,2,35730,2208
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,3,1,0,2,1,0,1,1,1,1,0,1,1,18264,380,22,3,8,106354,1908 1804 2262
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,31744,117,9,1,3,52114,2332
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,22379,160,10,1,3,52754,2480
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,22390,159,12,1,4,69138,2588
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,20582,172,12,2,5,55010,2076 1880
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,21175,168,13,2,4,71394,2076 1996
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,20608,171,15,2,4,72034,2332 1880
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,20619,171,17,2,6,88418,1996 2332
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,18790,186,17,3,6,74226,2136 1884 1848
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,18794,186,18,3,6,90610,2136 1884 1964
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,16655,205,20,3,7,91250,2392 1884 1848
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,4,0,0,1,1,0,1,1,1,1,0,1,1,16287,419,22,4,9,92226,1996 1804 1774 1758
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,16656,205,22,3,8,107634,1964 1884 2392
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,4,0,0,1,1,0,1,1,1,1,0,1,1,16493,207,22,4,9,93506,2056 1884 1792 1772
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,4,0,0,2,1,0,1,1,1,1,0,1,1,16497,207,24,4,8,109890,2056 1884 1792 1888
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,4,1,0,1,1,0,1,1,1,1,0,1,1,16526,207,25,4,9,110530,2312 1884 1792 1772
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,4,1,0,2,1,0,1,1,1,1,0,1,1,16523,207,27,4,10,126914,1888 1792 1884 2312
fir_sr_sym,AIE,int16,int16,int16,256,8192,2,0,0,2,1,0,1,1,1,1,0,1,1,40317,376,14,2,4,71272,2282 2194
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,5,0,0,1,1,0,1,1,1,1,0,1,1,14310,234,27,5,10,112786,1964 1792 1792 1792 1772
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,5,0,0,2,1,0,1,1,1,1,0,1,1,14328,233,29,5,10,129170,1964 1792 1792 1792 1888
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,5,1,0,1,1,0,1,1,1,1,0,1,1,14328,233,30,5,11,129810,2220 1792 1792 1792 1772
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,5,1,0,2,1,0,1,1,1,1,0,1,1,14326,233,32,5,13,146194,1888 1792 1792 1792 2220
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,8,0,0,1,1,0,1,1,1,1,0,1,1,14085,236,42,8,17,170626,1964 1792 1762 1762 1762 1762 1762 1742
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,4,0,0,2,1,0,1,1,1,1,0,1,1,16320,419,24,4,8,108610,1996 1804 1774 1878
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,8,0,0,2,1,0,1,1,1,1,0,1,1,14090,236,43,8,16,187010,1964 1792 1762 1762 1762 1762 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,8,1,0,1,1,0,1,1,1,1,0,1,1,14118,236,45,8,17,187650,2220 1792 1762 1762 1762 1762 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,80,2048,8,1,0,2,1,0,1,1,1,1,0,1,1,14117,236,47,8,20,204034,1842 1762 1762 1762 1762 1762 1792 2220
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,41228,92,7,1,2,36018,2472
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,41238,92,9,1,3,52402,2588
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,28958,127,10,1,3,53298,2760
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,28973,127,12,1,4,69682,2844
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,25416,143,12,2,5,55522,2188 1992
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,26018,139,13,2,4,71906,2188 2108
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,25446,142,15,2,4,72802,2460 1992
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,4,1,0,1,1,0,1,1,1,1,0,1,1,16312,418,25,4,9,108930,2236 1804 1774 1758
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,25462,142,17,2,6,89186,2108 2460
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,21296,167,17,3,6,75058,2076 1884 1940
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,21868,163,19,3,6,91442,2076 1884 2040
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,21357,166,20,3,6,92338,2332 1884 1940
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,21344,166,22,3,8,108722,2040 1884 2332
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,4,0,0,1,1,0,1,1,1,1,0,1,1,18842,185,22,4,9,94530,2136 1944 1884 1848
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,4,0,0,2,1,0,1,1,1,1,0,1,1,18851,185,24,4,8,110914,2136 1944 1884 1964
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,4,1,0,1,1,0,1,1,1,1,0,1,1,18878,185,25,4,9,111810,2392 1944 1884 1848
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,4,1,0,2,1,0,1,1,1,1,0,1,1,18875,185,27,4,10,128194,1964 1884 1944 2392
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,5,0,0,1,1,0,1,1,1,1,0,1,1,16643,206,27,5,10,114066,2056 1884 1884 1884 1772
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,4,1,0,2,1,0,1,1,1,1,0,1,1,16310,418,27,4,10,125314,1878 1774 1804 2236
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,5,0,0,2,1,0,1,1,1,1,0,1,1,16663,206,29,5,10,130450,2056 1884 1884 1884 1888
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,5,1,0,1,1,0,1,1,1,1,0,1,1,16667,206,30,5,11,131346,2312 1884 1884 1884 1772
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,5,1,0,2,1,0,1,1,1,1,0,1,1,16664,206,32,5,13,147730,1888 1884 1884 1884 2312
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,8,0,0,1,1,0,1,1,1,1,0,1,1,14386,233,42,8,17,172674,1964 1792 1792 1792 1792 1792 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,8,0,0,2,1,0,1,1,1,1,0,1,1,14408,233,43,8,16,189058,1964 1792 1792 1792 1792 1792 1762 1842
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,8,1,0,1,1,0,1,1,1,1,0,1,1,14393,232,45,8,17,189954,2220 1792 1792 1792 1792 1792 1762 1742
fir_sr_sym,AIE,cint32,cint32,int16,112,2048,8,1,0,2,1,0,1,1,1,1,0,1,1,14411,232,47,8,21,206338,1842 1762 1792 1792 1792 1792 1792 2220
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,1,0,0,1,1,0,1,1,1,1,0,1,1,52884,73,7,1,2,36146,2716
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,1,0,0,2,1,0,1,1,1,1,0,1,1,52894,72,9,1,3,52530,2832
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,1,1,0,1,1,0,1,1,1,1,0,1,1,32248,115,10,1,3,53554,2888
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,5,0,0,1,1,0,1,1,1,1,0,1,1,16303,419,27,5,10,111186,1966 1774 1774 1774 1758
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,1,1,0,2,1,0,1,1,1,1,0,1,1,32262,115,12,1,4,69938,2972
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,2,0,0,1,1,0,1,1,1,1,0,1,1,27825,131,12,2,5,55778,2252 2056
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,2,0,0,2,1,0,1,1,1,1,0,1,1,28353,129,13,2,4,72162,2252 2156
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,2,1,0,1,1,0,1,1,1,1,0,1,1,27860,131,15,2,4,73186,2524 2056
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,2,1,0,2,1,0,1,1,1,1,0,1,1,27892,131,17,2,6,89570,2156 2524
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,3,0,0,1,1,0,1,1,1,1,0,1,1,23562,153,17,3,7,75474,2124 1884 1880
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,3,0,0,2,1,0,1,1,1,1,0,1,1,24184,149,19,3,6,91858,2124 1884 1996
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,3,1,0,1,1,0,1,1,1,1,0,1,1,21539,165,20,3,7,92882,2380 1884 1880
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,3,1,0,2,1,0,1,1,1,1,0,1,1,21552,165,22,3,8,109266,1996 1884 2380
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,4,0,0,1,1,0,1,1,1,1,0,1,1,19137,183,22,4,9,95042,2136 1944 1944 1940
fir_sr_sym,AIE,cint16,cint16,int16,80,4096,5,0,0,2,1,0,1,1,1,1,0,1,1,16323,419,29,5,10,127570,1966 1774 1774 1774 1878
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,4,0,0,2,1,0,1,1,1,1,0,1,1,19160,183,24,4,8,111426,2136 1944 1944 2040
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,4,1,0,1,1,0,1,1,1,1,0,1,1,19144,183,25,4,9,112450,2392 1944 1944 1940
fir_sr_sym,AIE,cint32,cint32,int16,128,2048,4,1,0,2,1,0,1,1,1,1,0,1,1,19142,183,27,4,10,128834,2040 1944 1944 2392
