Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,2,0,0,1,5,1,1,1,1,1,0,1,0,630,1836,100,50,160,145570,2390 2390 2054 2402 2054 2402 2054 2402 2054 2386 2222 2054 2390 2054 2402 2054 2402 2054 2386 2054 2386 2222 2402 2390 2054 2402 2054 2386 2054 2386 2054 2386 2222 2054 2390 2054 2386 2054 2386 2054 2386 2054 2386 2222 2402 2054 2402 2054 2402 2222
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,2,1,0,2,5,1,1,1,1,1,0,1,0,604,2830,100,50,126,145470,2376 2376 2376 2086 2086 2086 2404 2404 2404 2086 2086 2086 2388 2404 2404 2086 2086 2086 2388 2404 2388 2086 2086 2086 2388 2404 2388 2206 2206 2206 2376 2206 2086 2388 2404 2086 2086 2388 2404 2086 2086 2388 2404 2086 2086 2388 2388 2086 2206 2376
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,3,0,0,1,5,1,1,1,1,1,0,1,0,709,1968,150,75,129,218245,2300 2074 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 1922 2296 2296 1922 1980 1980 2074 2300 2300 2300 2300 1980 1980 1980 1922 1922 1922 2296 2296 2296 1980 1980 1980 1922 1922 1922 2296 2296 2296 1980 1980 1980 1922 1922 1922 2296 2296 2296 1980 1980 1980 1922 1922 1922 2296 2296 2296 1980 1980 1980 2074 2074 2074
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,3,1,0,2,5,1,1,1,1,1,0,1,0,590,3194,150,75,213,218095,2278 2278 2278 2010 2010 2010 1930 1930 1930 2286 2286 2286 2010 2010 2010 1930 1930 1930 2286 2286 2270 2010 2010 2010 1930 1930 1930 2286 2270 2270 2010 2010 2010 1930 1930 1930 2270 2270 2270 2010 2010 2010 2014 2014 2014 2278 2014 2010 2010 1930 2286 2270 1930 2010 2010 1930 2286 2270 1930 2010 2010 1930 2286 2270 1930 2010 2010 1930 2286 2270 1930 2010 2010 2014 2278
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,4,0,0,1,5,1,1,1,1,1,0,1,0,829,1958,200,100,195,290920,2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 1922 2206 2206 1922 2206 1922 1922 2206 2074 2210 2210 2210 2210 2206 2206 2206 1922 1922 1922 1922 1922 1922 2206 2206 2206 2206 2206 2206 1922 1922 1922 1922 1922 1922 2206 2206 2206 2206 2206 2206 1922 1922 1922 1922 1922 1922 2206 2206 2206 2206 2206 2206 1922 1922 1922 1922 1922 1922 2206 2206 2206 2206 2206 2206 1922 1922 1922 2074 2074 2074 2210 2074 2206 1922 1922 2206 1922 2206 2206 1922
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,4,0,0,1,2,0,1,1,1,1,0,1,0,3392,2496,74,16,29,237912,2584 2392 2376 2332 2632 2392 2376 2532 2584 2392 2376 2332 2616 2392 2392 2532
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,4,1,0,2,5,1,1,1,1,1,0,1,0,678,3192,200,100,301,290720,2198 1930 1930 2198 1930 2198 2166 1930 2182 1930 1930 2198 1930 2198 2166 1930 2182 1930 1930 2198 1930 2198 2166 1930 2182 1930 1930 2198 2014 2196 2196 2196 2196 2198 2198 2198 1930 1930 1930 1930 1930 1930 2198 2198 2166 2198 2198 2182 1930 1930 1930 1930 1930 1930 2198 2198 2166 2198 2198 2182 1930 1930 1930 1930 1930 1930 2166 2198 2166 2182 2198 2182 1930 1930 1930 1930 1930 1930 2166 2166 2166 2182 2182 2182 1930 1930 1930 2014 2014 2014 2196 2014 2198 1930 1930 2198 1930 2198 2198 1930
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,5,0,0,1,5,1,1,1,1,1,0,1,0,899,2096,250,125,346,363595,2210 2210 2206 2206 2206 2206 1922 1922 1850 1850 1850 1850 2206 2206 2206 2206 1922 1922 1850 1850 1850 1850 2206 2206 2206 2206 2206 2206 1922 1922 1850 1850 1994 1994 2210 1994 1994 2206 1850 1850 1922 1922 1922 1850 2206 2206 1850 2206 2206 1922 1922 2206 1850 1850 2206 1850 1850 1922 1922 1922 1850 2206 2206 1850 2206 2206 2206 1850 1850 2206 1850 1850 1922 1922 1922 1850 2206 2206 1850 2206 2206 1850 1850 2206 1850 1850 2206 1850 1850 1922 1922 1922 1850 2206 2206 1850 2206 2206 2206 1850 1850 2206 1850 1850 1922 1922 1922 1850 2206 2206 1994 2210 2210 1850 1850 2206 2206 2206 2206 1922 1922 1850 1850 1850 1850
fir_sr_asym,AIE,cint32,cint32,int32,40,20480,5,1,0,2,5,1,1,1,1,1,0,1,0,762,3385,250,125,310,363345,2196 1950 2166 1842 2182 1842 1930 1930 1842 2198 1842 2198 2166 1842 2182 1842 1930 1930 1842 2198 1842 2198 2198 1842 2166 1842 2182 1842 1930 1930 1842 2198 1950 2196 2196 1950 1950 2198 1842 1842 1930 1930 1930 1842 2182 2182 1842 2166 2166 1930 1930 2166 1842 1842 2182 1842 1842 1930 1930 1930 1842 2198 2182 1842 2198 2166 2166 1842 1842 2182 1842 1842 1930 1930 1930 1842 2198 2198 1842 2198 2198 1842 2198 2166 1842 1842 2182 1842 1842 1930 1930 1930 1842 2198 2198 1842 2198 2198 2166 1842 1842 2182 1842 1842 1930 1930 1930 1842 2198 2198 1950 2196 2196 1842 2198 2198 1842 2198 1842 1930 1930 1842 2198 1842 2198
fir_sr_asym,AIE,cint32,cint32,int32,64,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,565,642,32,16,32,46600,2738 2554 2666 2318 2778 2554 2666 2526 2738 2554 2666 2318 2794 2554 2682 2526
fir_sr_asym,AIE,cint32,cint32,int32,64,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,752,806,32,16,61,46568,2784 2624 2752 2404 2864 2624 2752 2530 2784 2624 2752 2404 2868 2624 2724 2530
fir_sr_asym,AIE,cint32,cint32,int32,64,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,584,684,40,20,39,58228,2658 2474 2534 2582 2186 2698 2474 2534 2582 2350 2658 2474 2534 2582 2186 2698 2474 2534 2582 2350
fir_sr_asym,AIE,cint32,cint32,int32,64,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,672,918,40,20,61,58188,2642 2228 2772 2548 2528 2642 2370 2690 2548 2528 2642 2228 2736 2548 2528 2642 2370 2690 2548 2528
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,608,1284,64,32,68,93200,2318 2666 2318 2666 2526 2738 2318 2666 2318 2682 2318 2682 2526 2738 2318 2682 2318 2682 2318 2682 2526 2738 2318 2666 2318 2666 2318 2682 2526 2738 2318 2666
fir_sr_asym,AIE,cint16,cint16,int16,80,2048,5,0,0,1,2,0,1,1,1,1,0,1,0,1748,2488,66,20,39,166140,2468 2308 2324 2324 2264 2564 2308 2324 2324 2440 2468 2308 2324 2324 2264 2532 2292 2292 2292 2436
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,850,1612,64,32,58,93136,2768 2530 2404 2752 2752 2404 2404 2752 2752 2404 2404 2752 2724 2404 2530 2768 2768 2530 2404 2724 2752 2404 2404 2724 2724 2404 2404 2724 2724 2404 2530 2768
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,667,1415,96,48,68,139712,2554 2286 2508 2508 2128 2502 2518 2128 2508 2508 2128 2518 2518 2128 2508 2508 2128 2518 2518 2128 2508 2508 2286 2554 2554 2286 2508 2508 2128 2502 2502 2128 2508 2508 2128 2502 2502 2128 2508 2508 2128 2518 2502 2128 2508 2508 2286 2554
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,779,2068,96,48,103,139616,2610 2286 2526 2526 2140 2520 2544 2140 2526 2526 2140 2520 2544 2140 2526 2526 2140 2520 2544 2140 2526 2526 2286 2610 2610 2286 2526 2526 2140 2520 2544 2140 2526 2526 2140 2520 2544 2140 2526 2526 2140 2544 2520 2140 2526 2526 2286 2610
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,718,1464,128,64,115,186224,2322 2418 2418 2322 2054 2386 2386 2054 2322 2418 2418 2322 2054 2386 2386 2054 2322 2418 2418 2322 2054 2386 2386 2054 2322 2418 2418 2322 2222 2342 2342 2222 2322 2418 2418 2322 2054 2386 2386 2054 2322 2418 2418 2322 2054 2386 2386 2054 2322 2418 2418 2322 2054 2386 2386 2054 2322 2418 2418 2322 2222 2342 2342 2222
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,692,2262,128,64,230,186096,2338 2404 2404 2338 2086 2338 2338 2086 2338 2404 2404 2338 2086 2338 2338 2086 2338 2404 2404 2338 2086 2338 2338 2086 2338 2404 2404 2338 2206 2294 2294 2206 2338 2404 2404 2338 2086 2338 2338 2086 2338 2404 2404 2338 2086 2338 2338 2086 2338 2404 2404 2338 2086 2338 2338 2086 2338 2404 2404 2338 2206 2294 2294 2206
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,5,0,0,1,4,1,1,1,1,1,0,1,0,874,1513,160,80,171,232736,2386 1980 2232 1980 2280 2280 2280 2232 1980 2386 2386 1980 2232 1980 2280 2280 2280 2232 1980 2386 2386 1980 2232 1980 2280 2280 2280 2232 2138 2342 2342 2138 2232 2280 2280 2280 1980 2232 1980 2386 2386 1980 2232 2280 2280 2280 1980 2232 1980 2386 2386 1980 2232 1980 2280 2280 1980 2232 1980 2386 2386 1980 2232 1980 2280 2280 1980 2232 2138 2342 2342 2138 2232 2280 2280 2280 1980 2232 1980 2386
fir_sr_asym,AIE,cint32,cint32,int32,64,16384,5,1,0,2,4,1,1,1,1,1,0,1,0,767,2404,160,80,187,232576,2338 2010 2246 2010 2286 2286 2010 2246 2010 2338 2338 2010 2246 2010 2286 2286 2286 2246 2010 2338 2338 2010 2246 2010 2286 2286 2286 2246 2126 2294 2294 2126 2246 2286 2286 2286 2010 2246 2010 2338 2338 2010 2246 2010 2286 2286 2286 2246 2010 2338 2338 2010 2246 2010 2286 2286 2286 2246 2010 2338 2338 2010 2246 2010 2286 2286 2286 2246 2126 2294 2294 2126 2246 2010 2286 2286 2010 2246 2010 2338
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,2,0,1,1,2,1,1,1,1,1,0,1,0,504,641,32,8,16,23632,2824 2420 2784 2628 2824 2420 2816 2628
fir_sr_asym,AIE,cint32,cint32,int32,32,8192,2,1,1,2,2,1,1,1,1,1,0,1,0,672,809,32,8,21,23616,2854 2522 2818 2664 2854 2522 2834 2664
fir_sr_asym,AIE,cint32,cint32,cint32,4,512,1,0,0,1,1,0,1,1,1,1,0,1,0,1938,568,6,1,2,20397,2612
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,5,0,0,1,2,0,1,1,1,1,0,1,0,3183,2496,92,20,40,280828,2500 2308 2324 2324 2280 2580 2308 2324 2324 2440 2500 2308 2324 2324 2280 2548 2292 2292 2292 2436
fir_sr_asym,AIE,cint32,cint32,cint32,4,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,3576,595,8,1,2,36781,2612
fir_sr_asym,AIE,cint32,cint32,cint32,4,512,1,0,0,2,1,0,1,1,1,1,0,1,0,1987,558,8,1,2,28589,2784
fir_sr_asym,AIE,cint32,cint32,cint32,4,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,3628,589,10,1,3,53165,2784
fir_sr_asym,AIE,cint32,cint32,cint32,4,512,2,0,0,1,1,0,1,1,1,1,0,1,0,1625,622,9,2,5,28438,2406 2396
fir_sr_asym,AIE,cint32,cint32,cint32,4,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,3084,623,12,2,5,48918,2406 2396
fir_sr_asym,AIE,cint32,cint32,cint32,4,512,2,0,0,2,1,0,1,1,1,1,0,1,0,1605,622,11,2,4,36630,2406 2542
fir_sr_asym,AIE,cint32,cint32,cint32,4,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,3038,623,13,2,4,65302,2406 2542
fir_sr_asym,AIE,cint32,cint32,cint32,4,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,1522,1245,20,4,7,65132,2202 2380 2202 2388
fir_sr_asym,AIE,cint32,cint32,cint32,4,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,2875,1247,28,4,8,114284,2202 2380 2202 2388
fir_sr_asym,AIE,cint32,cint32,cint32,4,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,1296,1245,32,8,16,97296,2306 2114 2306 2322 2306 2114 2302 2322
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,1,0,0,1,4,0,1,1,1,1,0,1,0,2770,3555,72,16,32,205600,2710 2762 2762 2950 2710 2762 2762 2950 2710 2762 2762 2950 2710 2762 2762 2950
fir_sr_asym,AIE,cint32,cint32,cint32,4,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,2426,1247,42,8,15,162832,2306 2114 2306 2322 2306 2114 2302 2322
fir_sr_asym,AIE,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,1,1,1,0,1,0,4415,296,6,1,2,20493,3226
fir_sr_asym,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,8510,304,8,1,2,36877,3226
fir_sr_asym,AIE,cint32,cint32,cint32,8,512,1,0,0,2,1,0,1,1,1,1,0,1,0,4455,294,8,1,2,28685,3384
fir_sr_asym,AIE,cint32,cint32,cint32,8,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,8554,303,10,1,3,53261,3384
fir_sr_asym,AIE,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,1,1,1,0,1,0,2261,508,9,2,4,28534,2720 2700
fir_sr_asym,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,4206,531,12,2,5,49014,2720 2700
fir_sr_asym,AIE,cint32,cint32,cint32,8,512,2,0,0,2,1,0,1,1,1,1,0,1,0,2270,506,11,2,4,36726,2720 2824
fir_sr_asym,AIE,cint32,cint32,cint32,8,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,4216,530,13,2,4,65398,2720 2824
fir_sr_asym,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,1960,1132,20,4,7,65132,2468 2668 2468 2660
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,2,0,0,1,4,0,1,1,1,1,0,1,0,1747,4976,120,32,64,310192,2332 2600 2332 2600 2332 2600 2548 2536 2332 2600 2332 2600 2332 2600 2548 2536 2332 2600 2332 2600 2332 2600 2548 2536 2332 2600 2332 2600 2332 2600 2548 2536
fir_sr_asym,AIE,cint32,cint32,cint32,8,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,3598,1188,28,4,8,114284,2468 2668 2468 2660
fir_sr_asym,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,1631,1245,32,8,16,97296,2406 2188 2400 2396 2406 2188 2376 2404
fir_sr_asym,AIE,cint32,cint32,cint32,8,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,3093,1247,42,8,15,162832,2406 2188 2400 2396 2406 2188 2376 2404
fir_sr_asym,AIE,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,1,0,9286,152,6,1,2,20685,2232
fir_sr_asym,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,18297,154,8,1,2,37069,2232
fir_sr_asym,AIE,cint32,cint32,cint32,16,512,1,0,0,2,1,0,1,1,1,1,0,1,0,9933,143,8,1,2,28877,2388
fir_sr_asym,AIE,cint32,cint32,cint32,16,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,19565,145,10,1,3,53453,2388
fir_sr_asym,AIE,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,1,0,4729,279,9,2,4,28790,3326 3282
fir_sr_asym,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,9133,286,12,2,5,49270,3326 3282
fir_sr_asym,AIE,cint32,cint32,cint32,16,512,2,0,0,2,1,0,1,1,1,1,0,1,0,4741,279,10,2,4,36982,3326 3392
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,3,0,0,1,4,0,1,1,1,1,0,1,0,1820,4982,168,48,96,415296,2532 2328 2508 2452 2328 2306 2532 2328 2306 2532 2452 2328 2306 2532 2328 2508 2452 2328 2306 2532 2328 2328 2306 2532 2328 2306 2532 2328 2508 2452 2328 2306 2306 2532 2328 2306 2532 2328 2306 2532 2328 2508 2532 2328 2306 2532 2328 2306
fir_sr_asym,AIE,cint32,cint32,cint32,16,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,9139,286,14,2,4,65654,3326 3392
fir_sr_asym,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,1,0,4441,592,20,4,8,65516,3090 3282 3090 3250
fir_sr_asym,AIE,cint32,cint32,cint32,16,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,8537,608,28,4,8,114668,3090 3282 3090 3250
fir_sr_asym,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,1,0,2295,1012,32,8,16,97680,2720 2492 2760 2700 2720 2492 2736 2676
fir_sr_asym,AIE,cint32,cint32,cint32,16,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,4243,1059,42,8,15,163216,2720 2492 2760 2700 2720 2492 2736 2676
fir_sr_asym,AIE,cint32,cint32,cint32,4,4096,1,0,0,1,1,1,1,1,1,1,0,1,0,195,621,2,1,1,3974,2246
fir_sr_asym,AIE,cint32,cint32,cint32,4,4096,1,1,0,2,1,1,1,1,1,1,0,1,0,344,621,2,1,1,3973,2262
fir_sr_asym,AIE,cint32,cint32,cint32,4,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,216,621,4,2,4,7904,2418 2006
fir_sr_asym,AIE,cint32,cint32,cint32,4,4096,2,1,0,2,1,1,1,1,1,1,0,1,0,218,1234,4,2,3,7902,2286 2018
fir_sr_asym,AIE,cint32,cint32,cint32,4,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,200,1242,8,4,8,15808,2006 2006 2006 2006
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,4,0,0,1,4,0,1,1,1,1,0,1,0,1775,4982,213,64,116,520400,2370 2370 2366 2366 2574 2574 2306 2306 2370 2370 2366 2366 2574 2574 2306 2306 2370 2370 2366 2366 2574 2574 2306 2306 2370 2370 2366 2366 2478 2478 2478 2478 2366 2366 2370 2370 2306 2306 2574 2574 2366 2366 2370 2370 2306 2306 2574 2574 2366 2366 2370 2370 2306 2306 2574 2574 2366 2366 2370 2370 2508 2508 2508 2508
fir_sr_asym,AIE,int16,int16,int16,256,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,39155,153,8,1,2,28499,6042
fir_sr_asym,AIE,cint32,cint32,cint32,4,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,197,2473,8,4,10,15804,1938 2018 1938 2018
fir_sr_asym,AIE,cint32,cint32,cint32,8,4096,1,0,0,1,1,1,1,1,1,1,0,1,0,349,311,2,1,1,4006,2816
fir_sr_asym,AIE,cint32,cint32,cint32,8,4096,1,1,0,2,1,1,1,1,1,1,0,1,0,648,311,2,1,1,4005,2832
fir_sr_asym,AIE,cint32,cint32,cint32,8,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,221,620,4,2,4,7904,2722 2262
fir_sr_asym,AIE,cint32,cint32,cint32,8,4096,2,1,0,2,1,1,1,1,1,1,0,1,0,402,620,4,2,3,7902,2738 2326
fir_sr_asym,AIE,cint32,cint32,cint32,8,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,205,1242,8,4,8,15808,2246 2262 2246 2246
fir_sr_asym,AIE,cint32,cint32,cint32,8,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,355,1243,8,4,10,15804,2246 2310 2246 2294
fir_sr_asym,AIE,cint32,cint32,cint32,8,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,236,1241,16,8,16,31528,2418 2022 2370 2006 2418 2022 2354 2006
fir_sr_asym,AIE,cint32,cint32,cint32,8,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,237,2468,16,8,16,31520,2286 1970 2222 2018 2286 1970 2222 2018
fir_sr_asym,AIE,cint32,cint32,cint32,16,4096,2,0,0,1,1,1,1,1,1,1,0,1,0,395,311,4,2,4,7968,3420 2832
fir_sr_asym,AIE,cint16,cint16,int16,80,4096,5,0,0,1,4,0,1,1,1,1,0,1,0,1679,4982,263,80,165,625504,2190 2190 2254 2254 2250 2250 2250 2250 2458 2458 2190 2190 2254 2254 2250 2250 2250 2250 2458 2458 2190 2190 2254 2254 2250 2250 2250 2250 2370 2370 2370 2370 2250 2250 2250 2250 2254 2254 2190 2190 2458 2458 2250 2250 2250 2250 2254 2254 2190 2190 2458 2458 2250 2250 2250 2250 2254 2254 2190 2190 2458 2458 2250 2250 2250 2250 2254 2254 2400 2400 2400 2400 2254 2254 2250 2250 2250 2250 2458 2458
fir_sr_asym,AIE,cint32,cint32,cint32,16,4096,2,1,0,2,1,1,1,1,1,1,0,1,0,757,311,4,2,3,7966,3420 2896
fir_sr_asym,AIE,cint32,cint32,cint32,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,370,623,8,4,8,15936,2816 2832 2816 2832
fir_sr_asym,AIE,cint32,cint32,cint32,16,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,659,623,8,4,10,15932,2816 2896 2816 2880
fir_sr_asym,AIE,cint32,cint32,cint32,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,235,1240,16,8,16,31528,2722 2262 2658 2262 2722 2262 2626 2262
fir_sr_asym,AIE,cint32,cint32,cint32,16,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,412,1240,16,8,16,31520,2738 2278 2690 2326 2738 2278 2642 2310
fir_sr_asym,AIE,float,float,float,16,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,10170,281,6,1,2,19722,3730
fir_sr_asym,AIE,float,float,float,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,20026,284,8,1,2,36106,3746
fir_sr_asym,AIE,float,float,float,16,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,9975,286,8,1,2,27914,3882
fir_sr_asym,AIE,float,float,float,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,19603,290,10,1,3,52490,3882
fir_sr_asym,AIE,float,float,float,16,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,11307,255,9,2,5,26992,3246 3214
fir_sr_asym,AIE,cint16,cint16,int16,80,5120,1,0,0,1,5,0,1,1,1,1,0,1,0,2127,5435,104,25,50,308565,2558 2622 2622 2622 2782 2558 2622 2622 2622 2750 2558 2622 2622 2622 2750 2558 2622 2622 2622 2750 2558 2622 2622 2622 2750
fir_sr_asym,AIE,float,float,float,16,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,22085,260,12,2,5,47472,3278 3214
fir_sr_asym,AIE,float,float,float,16,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,11333,255,11,2,4,35184,3246 3322
fir_sr_asym,AIE,float,float,float,16,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,22111,260,13,2,4,63856,3278 3338
fir_sr_asym,AIE,float,float,float,16,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,10856,532,20,4,7,62048,2994 3182 2994 3182
fir_sr_asym,AIE,float,float,float,16,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,21323,538,28,4,8,111200,2994 3182 2994 3182
fir_sr_asym,AIE,float,float,float,16,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,2426,1946,32,8,14,91128,2472 2264 2488 2464 2472 2264 2472 2464
fir_sr_asym,AIE,float,float,float,16,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,4525,2022,42,8,15,156664,2472 2280 2504 2464 2472 2280 2488 2464
fir_sr_asym,AIE,float,float,float,32,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,45210,66,6,1,2,19914,2994
fir_sr_asym,AIE,float,float,float,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,90164,66,8,1,2,36298,2994
fir_sr_asym,AIE,float,float,float,32,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,45250,66,8,1,2,28106,3142
fir_sr_asym,AIE,cint16,cint16,int16,80,5120,2,0,0,1,5,0,1,1,1,1,0,1,0,1703,6228,185,50,100,471990,2452 2452 2248 2548 2248 2548 2248 2548 2248 2516 2436 2248 2452 2248 2548 2248 2548 2248 2516 2232 2516 2436 2548 2452 2248 2548 2248 2516 2232 2516 2232 2516 2436 2248 2452 2248 2516 2232 2516 2232 2516 2232 2516 2436 2548 2248 2548 2248 2548 2440
fir_sr_asym,AIE,float,float,float,32,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,90206,66,10,1,3,52682,3158
fir_sr_asym,AIE,float,float,float,32,1024,2,0,0,1,1,0,1,1,1,1,0,1,0,10758,267,9,2,4,27248,3846 3786
fir_sr_asym,AIE,float,float,float,32,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,21149,270,12,2,4,47728,3878 3786
fir_sr_asym,AIE,float,float,float,32,1024,2,0,0,2,1,0,1,1,1,1,0,1,0,10781,266,11,2,4,35440,3846 3920
fir_sr_asym,AIE,float,float,float,32,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,21174,270,13,2,4,64112,3878 3936
fir_sr_asym,AIE,float,float,float,32,2048,1,0,0,1,2,0,1,1,1,1,0,1,0,10720,539,20,4,8,62432,3610 3786 3610 3814
fir_sr_asym,AIE,float,float,float,32,4096,1,0,0,1,2,0,1,1,1,1,0,1,0,21036,545,28,4,8,111584,3610 3786 3610 3814
fir_sr_asym,AIE,float,float,float,32,2048,2,0,0,1,2,0,1,1,1,1,0,1,0,11450,512,32,8,14,91512,3246 3026 3278 3214 3246 3026 3278 3214
fir_sr_asym,AIE,float,float,float,32,4096,2,0,0,1,2,0,1,1,1,1,0,1,0,22227,520,42,8,16,157048,3278 3042 3294 3214 3278 3042 3294 3214
fir_sr_asym,AIE,float,float,float,64,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,90690,33,6,1,2,20298,3046
fir_sr_asym,AIE,cint16,cint16,int16,80,5120,3,0,0,1,5,0,1,1,1,1,0,1,0,1750,6228,257,75,144,635415,2508 2508 2508 2354 2354 2354 2590 2590 2590 2306 2306 2306 2354 2354 2354 2590 2590 2574 2306 2306 2306 2354 2354 2354 2590 2590 2574 2306 2306 2306 2354 2354 2354 2574 2590 2574 2306 2306 2306 2354 2354 2354 2462 2462 2462 2462 2462 2354 2354 2306 2306 2574 2574 2354 2354 2306 2306 2574 2574 2354 2354 2306 2306 2574 2590 2354 2354 2306 2306 2574 2590 2354 2354 2508 2508
