Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,3,2,2,3,0,1,0,230,2343,24,6,14,30072,2316 2396 2316 2364 2316 2364
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,3,2,2,3,0,1,0,376,2345,24,6,12,30066,2348 2396 2348 2380 2348 2380
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,3,2,2,3,0,1,0,387,2327,24,6,14,30066,2348 2444 2348 2428 2348 2428
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,739,256,4,1,2,8652,4974
fir_resampler,AIE,cint16,cint16,int16,96,2048,2,0,0,2,1,0,1,2,2,1,0,1,0,3769,1368,18,4,8,51784,3130 2894 3162 3198
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,746,256,4,1,2,8652,5038
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1284,256,4,1,2,8651,5006
fir_resampler,AIE,cint16,cint16,cint16,48,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1285,256,4,1,2,8651,5022
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,1,1,1,1,1,1,1,1,0,1,0,557,447,12,3,7,9254,4482 4114 3342
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,1,2,1,1,1,1,1,1,0,1,0,557,447,12,3,6,9254,4482 4114 3362
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,1,1,1,1,1,1,1,1,0,1,0,1010,447,12,3,6,9251,4530 4162 3374
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,0,1,1,0,1,3,1,1,0,1,0,10027,522,8,1,2,24877,2800
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,1,2,1,1,1,1,1,1,0,1,0,1032,447,12,3,6,9251,4530 4162 3482
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,1,1,1,1,1,2,2,1,0,1,0,371,1579,24,6,12,18080,3096 2936 2492 3080 2952 2492
fir_resampler,AIE,cint16,cint16,int16,96,2016,2,0,0,1,1,0,1,3,1,1,0,1,0,5799,821,12,2,4,35702,2544 2400
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,0,1,2,1,1,1,2,2,1,0,1,0,363,1577,24,6,12,18080,3096 2936 2492 3080 2952 2540
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,1,1,1,1,1,2,2,1,0,1,0,618,1582,24,6,12,18074,3096 2968 2540 3096 2936 2540
fir_resampler,AIE,cint16,cint16,cint16,64,2048,3,1,1,2,1,1,1,2,2,1,0,1,0,763,1582,24,6,14,18074,3096 2968 2540 3096 2936 2588
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,0,2,1,0,1,3,1,1,0,1,0,10072,520,10,1,3,30253,2964
fir_resampler,AIE,cint16,cint16,int16,96,2016,2,0,0,2,1,0,1,3,1,1,0,1,0,6645,778,13,2,4,41078,2544 2532
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,0,1,1,0,1,3,3,1,0,1,0,3581,1506,13,3,6,29535,2124 2172 2272
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,1,1,2,1,1,1,0,1,0,1035,189,8,2,5,9935,4562 3646
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,2,1,1,2,1,1,1,0,1,0,1000,196,8,2,4,9935,4562 3678
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,1,1,1,2,1,1,1,0,1,0,2314,157,8,2,4,9933,4730 3806
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,2,1,1,2,1,1,1,0,1,0,2275,172,8,2,5,9933,4730 3758
fir_resampler,AIE,cint16,cint16,int16,96,2016,2,0,0,1,1,0,1,3,3,1,0,1,0,1862,2642,22,6,9,45018,2794 2558 2842 2558 2842 2750
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,456,609,8,2,3,8879,4152 4936
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,2,1,1,2,2,1,1,0,1,0,1145,203,8,2,5,8879,4152 5150
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,1,1,1,2,2,1,1,0,1,0,781,610,8,2,4,8877,4088 5032
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,2,1,1,2,2,1,1,0,1,0,2191,203,8,2,5,8877,4088 5230
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,0,1,1,1,1,2,3,1,1,0,1,0,413,664,8,2,3,8895,5450 6718
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,0,1,2,1,1,2,3,1,1,0,1,0,786,309,8,2,5,8895,5450 8126
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,1,1,1,1,1,2,3,1,1,0,1,0,635,770,8,2,4,8893,5242 7278
fir_resampler,AIE,cint16,cint16,cint16,64,2016,2,1,1,2,1,1,2,3,1,1,0,1,0,1464,309,8,2,5,8893,5242 8782
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,418,613,16,4,8,16208,3474 2918 3474 2918
fir_resampler,AIE,cint16,cint16,int16,96,2016,2,0,0,2,1,0,1,3,3,1,0,1,0,1862,2652,23,6,9,50394,2794 2558 2842 2558 2842 2854
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,2,1,1,2,1,1,2,0,1,0,415,612,16,4,8,16208,3474 2966 3474 2966
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,2,1,1,2,1,1,2,0,1,0,759,612,16,4,8,16204,3474 3014 3474 3014
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,1,1,2,2,1,2,0,1,0,400,694,16,4,8,16340,3466 3626 3466 3642
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,2,1,1,2,2,1,2,0,1,0,432,653,16,4,8,16340,3466 3966 3466 3966
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,1,1,1,2,2,1,2,0,1,0,520,1022,16,4,8,16332,4252 4364 4236 4364
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,2,1,1,2,2,1,2,0,1,0,494,1021,16,4,8,16332,4252 4540 4236 4524
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,249,2306,32,8,16,31816,2776 2364 2744 2348 2776 2364 2728 2348
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,0,1,2,1,1,2,2,2,2,0,1,0,256,2306,32,8,15,31816,2776 2364 2744 2396 2776 2364 2728 2396
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,1,1,1,2,2,2,2,0,1,0,438,2311,32,8,18,31808,2792 2396 2760 2396 2792 2396 2744 2396
fir_resampler,AIE,cint16,cint16,cint16,64,2048,2,1,1,2,1,1,2,2,2,2,0,1,0,422,2311,32,8,24,31808,2792 2396 2760 2444 2792 2396 2744 2444
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,14715,397,6,1,2,19533,4024
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,701,274,4,1,2,5692,5470
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,701,275,4,1,2,5692,5470
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,1205,276,4,1,2,5691,5470
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,1214,273,4,1,2,5691,5518
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,932,199,4,1,2,9292,6110
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,937,199,4,1,2,9292,6110
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1633,199,4,1,2,9291,6142
fir_resampler,AIE,cint16,cint16,cint16,64,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1633,199,4,1,2,9291,6110
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,8817,590,8,1,2,35757,3116
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,9140,573,12,2,5,46870,2402 3168
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,7798,655,10,1,3,52141,3226
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,7009,715,14,2,4,63254,2402 3084
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,3248,1248,8,1,2,27597,2532
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,3132,1247,12,2,5,38742,2390 2544
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,3269,1247,10,1,3,35789,2794
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,3135,1248,13,2,4,46934,2390 2690
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,4439,1185,10,2,4,30518,2198 3152
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,4440,1189,16,4,5,44552,2290 2170 2378 2848
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,1,2,2,1,0,1,0,2800,1740,18,4,8,52744,2290 2170 2378 2870
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,13419,409,10,1,3,53215,3456
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,12506,436,14,2,4,65341,2458 3316
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,12842,426,14,1,4,85983,3402
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,10977,489,8,1,2,36703,1860
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,17736,318,12,2,5,48701,1922 1976
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,2,2,1,1,0,1,0,11011,487,10,1,3,53087,2058
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,2,2,1,1,0,1,0,17792,317,12,2,4,65085,1922 2132
fir_resampler,AIE,cint16,cint16,int32,8,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,5160,900,6,1,2,30839,1896
fir_resampler,AIE,cint16,cint16,int32,8,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,7400,674,9,2,3,42733,2010 2076
fir_resampler,AIE,cint16,cint16,int32,8,2016,1,0,0,2,1,0,2,3,1,1,0,1,0,5199,895,8,1,2,41591,2110
fir_resampler,AIE,cint16,cint16,int32,8,2016,2,0,0,2,1,0,2,3,1,1,0,1,0,7429,673,11,2,4,53485,2010 2200
fir_resampler,AIE,cint16,cint16,int32,8,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,2916,1247,6,1,2,26359,1998
fir_resampler,AIE,cint16,cint16,int32,8,2000,2,0,0,1,1,0,2,5,1,1,0,1,0,4381,1012,9,2,3,38189,2042 2080
fir_resampler,AIE,cint16,cint16,int32,8,2000,1,0,0,2,1,0,2,5,1,1,0,1,0,2920,1246,8,1,2,32759,2210
fir_resampler,AIE,cint16,cint16,int32,8,2000,2,0,0,2,1,0,2,5,1,1,0,1,0,4408,1008,11,2,4,44589,2042 2202
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,6941,720,16,2,4,73562,2808 2808
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,8507,609,24,4,9,97836,2290 2848 2290 2848
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,5337,887,18,2,4,106330,2954 2954
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,14981,390,8,1,2,27725,4152
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,5183,909,26,4,8,130604,2290 2886 2290 2886
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,2,2,1,2,0,1,0,2923,1247,13,2,4,57210,2350 2334
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,2,2,1,2,0,1,0,3033,1247,24,4,12,81580,2338 2400 2338 2480
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,2,2,1,2,0,1,0,2927,1248,16,2,4,73626,2544 2544
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,2,2,1,2,0,1,0,3032,1248,24,4,8,97964,2338 2546 2338 2642
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,4105,1261,20,4,8,65132,2082 2832 2082 2832
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,4448,1188,30,8,15,97296,2290 2186 2378 2800 2290 2186 2378 2848
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,2,2,2,2,0,1,0,2820,1742,30,8,20,113680,2290 2186 2378 2806 2290 2186 2378 2870
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,3,2,1,1,0,1,0,8520,608,10,1,3,45967,1990
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,13955,400,13,2,4,59037,2018 2150
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,3,2,1,1,0,1,0,17768,317,14,1,4,70543,2326
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,3,2,1,1,0,1,0,13477,408,18,2,6,83613,2260 2018
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,1,1,0,5,2,1,1,0,1,1,15763,236,7,1,3,35839,1932
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,1,1,0,5,2,1,1,0,1,1,25634,150,11,2,5,51165,2078 2286
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,0,2,1,0,5,2,1,1,0,1,1,15773,236,10,1,3,56319,2044
fir_resampler,AIE,cint16,cint16,int32,8,2048,2,0,0,2,1,0,5,2,1,1,0,1,1,25655,150,14,2,4,71645,2078 2384
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,44093,134,8,1,2,36237,2682
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,26788,216,12,2,5,47478,4064 3352
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,44146,134,10,1,3,52621,2824
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,23863,241,13,2,4,63862,4064 3512
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,22050,259,8,1,2,28077,2836
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,15360,363,12,2,5,39350,2588 2538
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,22096,259,10,1,3,36269,3016
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,1,2,1,1,0,1,0,15402,362,13,2,4,47542,2588 2686
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,13264,439,10,2,4,30902,3780 3368
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,6362,872,16,4,6,45064,3036 2888 3140 3510
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,1,2,2,1,0,1,0,6481,857,18,4,8,53256,3036 2888 3140 3674
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,1,1,0,1,3,1,1,0,1,0,14449,377,8,1,2,25005,2836
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,0,1,3,1,1,0,1,0,10316,508,11,2,5,36150,2452 2516
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,2,1,0,1,3,1,1,0,1,0,14497,376,10,1,3,30381,3016
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,0,1,3,1,1,0,1,0,10326,509,13,2,4,41526,2452 2668
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,1,1,0,1,3,3,1,0,1,0,5323,1050,13,3,6,30687,3096 3216 3830
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,0,1,3,3,1,0,1,0,3503,1567,23,6,11,47514,2740 2576 2844 2560 2844 3240
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,0,1,3,3,1,0,1,0,3675,1475,23,6,9,52890,2740 2576 2844 2560 2844 3386
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,50251,118,10,1,3,53663,2778
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,34898,168,14,2,4,65853,2324 2500
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,50298,118,14,1,4,86431,2928
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,39087,157,17,2,4,98429,2324 2674
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,2,2,1,1,0,1,0,23276,247,8,1,2,37151,2146
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,2,2,1,1,0,1,0,22693,253,12,2,4,49213,2156 2158
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,2,2,1,1,0,1,0,23320,246,10,1,3,53535,2310
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,2,2,1,1,0,1,0,22736,252,14,2,4,65597,2156 2258
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,1,1,0,2,3,1,1,0,1,0,25734,221,6,1,2,31287,2972
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,0,2,3,1,1,0,1,0,23529,241,9,2,5,43245,2884 2366
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,2,1,0,2,3,1,1,0,1,0,25780,221,8,1,2,42039,3168
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,0,2,3,1,1,0,1,0,23568,240,11,2,3,53997,2884 2484
fir_resampler,AIE,cint16,cint16,int32,48,2000,1,0,0,1,1,0,2,5,1,1,0,1,0,11932,445,6,1,2,26807,2810
fir_resampler,AIE,cint16,cint16,int32,48,2000,2,0,0,1,1,0,2,5,1,1,0,1,0,9694,534,9,2,4,38701,2596 2364
fir_resampler,AIE,cint16,cint16,int32,48,2000,1,0,0,2,1,0,2,5,1,1,0,1,0,11976,443,8,1,2,33207,3012
fir_resampler,AIE,cint16,cint16,int32,48,2000,2,0,0,2,1,0,2,5,1,1,0,1,0,9741,531,11,2,4,45101,2596 2490
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,24187,238,16,2,4,73946,3608 3608
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,13441,409,24,4,11,98348,3068 3510 3068 3510
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,2,1,1,2,0,1,0,25317,228,18,2,4,106714,3768 3768
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,2,1,1,2,0,1,0,13633,404,26,4,8,131116,3068 3706 3068 3706
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,2,2,1,2,0,1,0,14172,369,12,2,3,57626,2458 2442
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,2,2,1,2,0,1,0,5078,922,22,4,10,82092,2686 2920 2702 2888
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,2,2,1,2,0,1,0,14806,377,16,2,4,74010,2638 2638
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,2,2,1,2,0,1,0,5120,917,24,4,8,98476,2686 3066 2702 3050
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,2,2,2,2,0,1,0,6564,837,20,4,8,65516,2816 3510 2816 3510
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,2,2,2,2,0,1,0,5056,1040,30,8,15,97680,2606 2432 2716 3224 2606 2432 2716 3224
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,2,2,2,2,0,1,0,4254,1209,36,8,20,114064,2606 2432 2716 3228 2606 2432 2716 3196
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,1,1,0,2,3,1,2,0,1,0,9703,541,8,2,2,51482,2458 2404
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,0,2,3,1,2,0,1,0,7424,674,18,4,7,75692,2354 2406 2352 2406
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,2,1,0,2,3,1,2,0,1,0,9633,540,16,2,4,62234,2654 2636
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,0,2,3,1,2,0,1,0,7516,671,20,4,8,86444,2354 2538 2352 2538
fir_resampler,AIE,cint16,cint16,int32,48,2016,1,0,0,1,1,0,2,3,3,2,0,1,0,2989,1639,28,6,12,66942,2488 2608 3224 2488 2608 3224
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,1,1,0,2,3,3,2,0,1,0,3298,1640,44,12,36,106740,2402 2326 2530 2326 2514 3168 2402 2326 2514 2326 2514 3168
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,0,2,1,0,2,3,3,2,0,1,0,2610,2003,46,12,26,117428,2402 2326 2530 2326 2514 3084 2402 2326 2514 2326 2514 3084
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,3,1,1,1,0,1,1,45231,87,7,1,2,38571,2706
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,3,1,1,1,0,1,1,34165,114,11,2,5,51765,2316 2462
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,3,1,1,1,0,1,1,45251,87,10,1,3,63147,2800
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,3,1,1,1,0,1,1,34182,114,14,2,4,76341,2316 2588
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,3,2,1,1,0,1,0,20201,282,10,1,3,46223,2578
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,3,2,1,1,0,1,0,16541,339,13,2,4,59325,2296 2374
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,3,2,1,1,0,1,0,49114,121,14,1,4,70799,3376
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,3,2,1,1,0,1,0,16579,338,18,2,6,83901,2516 2296
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,3,2,1,3,0,1,0,5600,855,24,3,7,89223,2884 2868 2884
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,3,2,1,3,0,1,0,3841,1134,36,6,17,128802,2504 2744 2504 2728 2504 2728
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,3,2,1,3,0,1,0,5804,832,24,3,6,113799,3070 3070 3070
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,3,2,1,3,0,1,0,3873,1127,42,6,12,153378,2504 2890 2504 2890 2504 2890
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,3,2,2,3,0,1,0,4863,1090,27,6,12,103842,2488 3240 2488 3224 2488 3224
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,3,2,2,3,0,1,0,4685,1118,48,12,23,158232,2402 2326 2530 3168 2402 2326 2514 3168 2402 2326 2514 3168
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,3,2,2,3,0,1,0,3672,1383,54,12,38,182808,2402 2326 2530 3068 2402 2326 2514 3084 2402 2326 2514 3084
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,1,1,0,5,2,1,1,0,1,1,56308,70,7,1,3,36511,2508
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,1,1,0,5,2,1,1,0,1,1,28523,136,11,2,4,51869,2362 2558
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,0,2,1,0,5,2,1,1,0,1,1,56320,70,10,1,3,56991,2652
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,0,2,1,0,5,2,1,1,0,1,1,27291,141,14,2,4,72349,2362 2696
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,53935,110,8,1,2,36429,2932
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,0,1,1,1,1,0,1,0,34921,168,12,2,5,47734,2400 2404
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,53984,110,10,1,3,52813,3112
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,31829,183,10,1,3,53215,3448
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,2,1,0,1,1,1,1,0,1,0,34954,168,14,2,4,64118,2400 2590
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,26970,215,8,1,2,28269,3092
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,0,1,1,0,1,2,1,1,0,1,0,17827,316,12,2,5,39606,2588 2666
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,27016,214,10,1,3,36461,3272
