Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,2,3,1,4,1,1,4,0,1,0,246,6072,216,108,191,424764,2134 2134 2134 1850 2134 1850 2118 1850 2134 2134 2134 2134 1894 2190 1894 2190 1894 2190 2134 2134 2134 1850 2118 1850 2134 1850 2134 2134 2134 2134 1850 2118 1850 2134 1850 2118 2134 2134 2134 1894 2190 1894 2190 1894 2190 2134 2134 2134 1850 2134 1850 2118 1850 2118 2134 2134 2134 1850 2134 1850 2118 1850 2118 2134 2134 2134 1894 2190 1894 2190 1894 2190 2134 2134 2134 1850 2134 1850 2134 1850 2118 2134 2134 2134 1850 2134 1850 2118 1850 2118 2134 2134 2134 1894 2190 1894 2190 1894 2190 2134 2134 2134 1850 2118 1850 2134 1850 2134
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,2,4,1,4,1,1,4,0,1,0,296,6619,128,64,149,252112,2032 2112 2032 2112 2064 2064 2064 2064 2064 2064 2064 2064 2112 2032 2112 2032 2032 2112 2032 2112 2064 2064 2064 2064 2064 2064 2064 2064 2112 2032 2112 2032 2032 2112 2032 2112 2064 2064 2064 2064 2064 2064 2064 2064 2112 2032 2112 2032 2032 2112 2032 2112 2064 2064 2064 2064 2064 2064 2064 2064 2112 2032 2112 2032
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,2,4,1,4,1,1,4,0,1,0,339,7835,256,128,287,503504,2190 1990 2190 1974 2190 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1942 2134 1974 2190 1974 2190 1974 2190 1990 2190 1974 1942 2134 1942 2134 2134 1942 2134 1942 1942 2134 1942 2134 2134 1942 2134 1942 2190 2190 2190 1942 2134 1942 2134 2134 1942 2134 1942 1974 2190 1990 2190 2190 1974 2190 1990 1942 2134 1942 2134 2134 1942 2134 1942 1942 1942 1942 1942 2134 1942 2134 2134 1942 2134 1942 1942 2134 1942 2134 2134 1942 2134 1942 1974 2190 1974 2190 2134 2134 2134 1942 1942 1942 2134 2134 2134 1942 1942 1942 2134 2134 2134 1974 1974 1974
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,1,1,1,6,1,1,1,0,1,0,1301,125,2,1,1,6184,5622
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,1,1,1,6,1,1,1,0,1,0,1674,112,4,2,4,11174,5158 4374
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,1,1,1,6,1,1,1,0,1,0,1569,120,6,3,5,16164,4006 4566 3878
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,1,1,1,6,1,1,1,0,1,0,1638,124,8,4,7,21154,4428 4930 5210 3606
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,1,2,1,6,1,1,1,0,1,0,1465,229,8,4,6,22348,3606 4374 3606 4374
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,1,2,1,6,1,1,1,0,1,0,1710,245,16,8,12,42308,4886 3850 5226 3606 4886 3850 5226 3606
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,1,2,1,6,1,1,1,0,1,0,1256,366,24,12,18,62268,3890 4322 3250 4158 4318 3062 3890 4322 3250 4158 4318 3062
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,1,2,1,6,1,1,1,0,1,0,1216,366,32,16,16,82996,3890 4242 4226 3250 4158 4238 4222 3062 3890 4242 4226 3250 4158 4238 4222 3062
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,1,3,1,6,1,1,1,0,1,0,1442,363,18,9,15,48492,2982 3046 3862 2982 2982 3046 3046 3862 3862
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,1,3,1,6,1,1,1,0,1,0,1224,549,36,18,25,93402,4026 4026 3250 3250 4322 4322 3246 3246 4318 4318 3062 3062 4026 3250 4322 3246 4318 3062
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,1,3,1,6,1,1,1,0,1,0,1184,584,54,27,40,139176,4026 4194 2794 4322 4206 2794 4318 4206 2790 4026 4026 4194 4194 2794 2794 4322 4322 4206 4206 2794 2794 4318 4318 4206 4206 2790 2790
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,0,0,1,3,1,6,1,1,1,0,1,0,1281,584,72,36,53,183222,3270 3562 3498 2794 3530 3562 3498 2794 3530 3562 3498 2790 3270 3270 3562 3562 3498 3498 2794 2794 3530 3530 3562 3562 3498 3498 2794 2794 3530 3530 3562 3562 3498 3498 2790 2790
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,1,4,1,6,1,1,1,0,1,0,629,491,32,16,17,84616,3608 3606 3842 3826 3826 3842 3606 3608 3608 3606 3842 3826 3826 3842 3606 3608
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,1,4,1,6,1,1,1,0,1,0,1488,663,64,32,45,165992,4026 3174 3250 4226 4222 3246 3246 4222 4222 3246 3246 4222 4222 3250 3062 4026 4026 3174 3250 4226 4222 3246 3246 4222 4222 3246 3246 4222 4222 3250 3062 4026
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,1,4,1,6,1,1,1,0,1,0,1259,779,96,48,71,244296,3286 2790 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2790 3286 3286 2790 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2790 3286
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,0,0,1,4,1,6,1,1,1,0,1,0,1304,779,128,64,89,325672,3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2790 3286 3286 2790 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2790 3286 3286 2790
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,2,1,1,6,1,1,1,0,1,0,1285,127,2,1,1,6184,5590
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,2,1,1,6,1,1,1,0,1,0,1449,128,4,2,3,11174,5158 4310
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,2,1,1,6,1,1,1,0,1,0,1373,139,6,3,6,16164,4006 4566 3782
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,2,1,1,6,1,1,1,0,1,0,1373,149,8,4,5,21154,4428 4930 5210 3494
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,2,2,1,6,1,1,1,0,1,0,1267,265,8,4,5,22348,3606 4294 3606 4294
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,2,2,1,6,1,1,1,0,1,0,1389,305,16,8,13,42308,4886 3850 5226 3494 4886 3850 5226 3494
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,2,2,1,6,1,1,1,0,1,0,865,536,24,12,18,62268,3890 4322 3250 4158 4318 2902 3890 4322 3250 4158 4318 2902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,0,0,2,2,1,6,1,1,1,0,1,0,919,536,32,16,20,82996,3890 4242 4226 3250 4158 4238 4222 2902 3890 4242 4226 3250 4158 4238 4222 2902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,2,3,1,6,1,1,1,0,1,0,1255,417,18,9,16,48492,2982 2982 3046 3046 3782 3782 2982 3046 3782
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,2,3,1,6,1,1,1,0,1,0,810,804,36,18,29,93402,4026 3250 4322 3246 4318 2902 4026 4026 3250 3250 4322 4322 3246 3246 4318 4318 2902 2902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,0,0,2,3,1,6,1,1,1,0,1,0,760,928,54,27,40,139176,4026 4194 2794 4322 4206 2794 4318 4206 2518 4026 4026 4194 4194 2794 2794 4322 4322 4206 4206 2794 2794 4318 4318 4206 4206 2518 2518
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,0,0,2,3,1,6,1,1,1,0,1,0,787,928,72,36,57,183222,3270 3562 3498 2794 3530 3562 3498 2794 3530 3562 3498 2518 3270 3270 3562 3562 3498 3498 2794 2794 3530 3530 3562 3562 3498 3498 2794 2794 3530 3530 3562 3562 3498 3498 2518 2518
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,2,4,1,6,1,1,1,0,1,0,1309,598,32,16,18,84616,3608 3494 3842 3826 3826 3842 3494 3608 3608 3494 3842 3826 3826 3842 3494 3608
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,0,0,2,4,1,6,1,1,1,0,1,0,971,951,64,32,33,165992,4026 2950 3250 4226 4222 3246 3246 4222 4222 3246 3246 4222 4222 3250 2902 4026 4026 2902 3250 4222 4222 3246 3246 4222 4222 3246 3246 4222 4226 3250 2950 4026
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,0,0,2,4,1,6,1,1,1,0,1,0,809,1238,96,48,71,244296,3286 2518 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2518 3286 3286 2518 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2794 3562 3562 2794 3498 3498 2518 3286
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,0,0,2,4,1,6,1,1,1,0,1,0,846,1237,128,64,96,325672,3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2518 3286 3286 2518 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2794 3562 3562 2794 3498 2794 2794 3498 2518 3286 3286 2518
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,1,0,1,1,1,6,1,1,1,0,1,0,2640,121,2,1,1,6183,5622
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,1,1,1,6,1,1,1,0,1,0,3633,97,4,2,4,11172,5350 4518
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,1,1,1,6,1,1,1,0,1,0,3048,120,6,3,4,16161,4118 4582 3846
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,1,0,1,1,1,6,1,1,1,0,1,0,3411,115,8,4,7,21150,4442 5118 5454 3590
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,1,2,1,6,1,1,1,0,1,0,3294,196,8,4,6,22344,3734 4550 3734 4550
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,1,2,1,6,1,1,1,0,1,0,3293,242,16,8,15,42300,4886 4110 5404 3574 4886 4110 5404 3574
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,1,2,1,6,1,1,1,0,1,0,2986,263,24,12,21,62256,4094 4650 3322 4346 4634 3350 4094 4650 3322 4346 4634 3350
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,1,2,1,6,1,1,1,0,1,0,3332,263,32,16,32,82980,4094 4346 4250 3306 4346 4346 4250 3350 4094 4346 4250 3306 4346 4346 4250 3350
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,1,3,1,6,1,1,1,0,1,0,2736,362,18,9,16,48483,3142 3158 3862 3142 3142 3158 3158 3862 3862
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,1,3,1,6,1,1,1,0,1,0,2977,395,36,18,35,93384,4190 3322 4650 3338 4634 3350 4190 4190 3322 3322 4650 4650 3338 3338 4634 4634 3350 3350
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,1,3,1,6,1,1,1,0,1,0,3231,414,54,27,51,139149,4190 4190 4330 4330 2898 2898 4650 4650 4330 4330 2898 2898 4634 4634 4314 4314 2998 2998 4190 4330 2898 4650 4330 2898 4634 4314 2998
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,1,0,1,3,1,6,1,1,1,0,1,0,3441,414,72,36,66,183186,3414 3414 3858 3858 3746 3746 2898 2898 3730 3730 3858 3858 3746 3746 2898 2898 3730 3730 3858 3858 3746 3746 2998 2998 3414 3858 3746 2898 3730 3858 3746 2898 3730 3858 3746 2998
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,1,4,1,6,1,1,1,0,1,0,2834,486,32,16,25,84600,3638 3574 4106 4060 4060 4106 3574 3638 3638 3590 4106 4060 4060 4106 3590 3638
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,1,4,1,6,1,1,1,0,1,0,3587,527,64,32,56,165960,4046 3350 3306 4266 4282 3322 3338 4250 4250 3338 3322 4282 4250 3306 3350 4046 4046 3350 3306 4250 4282 3322 3338 4250 4250 3338 3322 4282 4266 3306 3350 4046
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,1,4,1,6,1,1,1,0,1,0,2868,553,96,48,136,244248,3494 2998 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2998 3494 3494 2998 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2998 3494
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,1,0,1,4,1,6,1,1,1,0,1,0,3176,553,128,64,242,325608,3746 2882 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2882 3746 2998 3494 3494 2998 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2998 3494 3494 2998
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,1,0,2,1,1,6,1,1,1,0,1,0,2722,117,2,1,1,6183,5718
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,1,0,2,1,1,6,1,1,1,0,1,0,3562,108,4,2,3,11172,5350 4470
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,1,0,2,1,1,6,1,1,1,0,1,0,2754,138,6,3,5,16161,4118 4582 3766
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,1,0,2,2,1,6,1,1,1,0,1,0,2940,221,8,4,6,22344,3734 4518 3734 4518
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,1,0,2,2,1,6,1,1,1,0,1,0,2755,280,16,8,15,42300,4886 4110 5404 3510 4886 4110 5404 3510
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,1,0,2,2,1,6,1,1,1,0,1,0,2347,370,24,12,24,62256,4094 4650 3322 4346 4634 3062 4094 4650 3322 4346 4634 3062
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,4,1,0,2,2,1,6,1,1,1,0,1,0,2290,370,32,16,28,82980,4094 4346 4250 3306 4346 4346 4250 3062 4094 4346 4250 3306 4346 4346 4250 3062
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,1,0,2,3,1,6,1,1,1,0,1,0,2659,409,18,9,14,48483,3142 3158 3750 3142 3142 3158 3158 3750 3750
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,1,0,2,3,1,6,1,1,1,0,1,0,2238,555,36,18,31,93384,4190 4190 3322 3322 4650 4650 3338 3338 4634 4634 3062 3062 4190 3322 4650 3338 4634 3062
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,3,1,0,2,3,1,6,1,1,1,0,1,0,2184,614,54,27,55,139149,4190 4190 4330 4330 2898 2898 4650 4650 4330 4330 2898 2898 4634 4634 4314 4314 2726 2726 4190 4330 2898 4650 4330 2898 4634 4314 2726
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,4,1,0,2,3,1,6,1,1,1,0,1,0,2242,614,72,36,82,183186,3414 3858 3746 2898 3730 3858 3746 2898 3730 3858 3746 2726 3414 3414 3858 3858 3746 3746 2898 2898 3730 3730 3858 3858 3746 3746 2898 2898 3730 3730 3858 3858 3746 3746 2726 2726
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,1,0,2,4,1,6,1,1,1,0,1,0,2736,571,32,16,20,84600,3638 3510 4106 4060 4060 4106 3494 3638 3638 3494 4106 4060 4060 4106 3510 3638
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,2,1,0,2,4,1,6,1,1,1,0,1,0,2725,695,64,32,66,165960,4046 3094 3306 4266 4282 3322 3338 4250 4250 3338 3322 4282 4250 3306 3062 4046 4046 3062 3306 4250 4282 3322 3338 4250 4250 3338 3322 4282 4266 3306 3094 4046
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,3,1,0,2,4,1,6,1,1,1,0,1,0,2134,819,96,48,112,244248,3494 2726 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2726 3494 3494 2726 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2898 3858 3858 2898 3746 3746 2726 3494
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,4,1,0,2,4,1,6,1,1,1,0,1,0,2792,819,128,64,157,325608,3746 2882 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2726 3494 3494 2726 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2898 3746 2898 3858 3858 2898 3746 2898 2882 3746 2726 3494 3494 2726
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,1,1,1,6,1,1,6,0,1,0,291,830,12,6,8,30180,2438 2438 2438 2438 2438 2438
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,1,1,1,6,1,1,6,0,1,0,225,1240,24,12,16,59706,2532 2088 2532 2088 2532 2088 2532 2088 2532 2088 2532 2088
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,1,1,1,6,1,1,6,0,1,0,216,1240,36,18,20,89424,2386 1966 2386 2330 2330 2330 1966 2386 1966 2386 1966 2386 2330 2330 2330 1966 2386 1966
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,4,0,0,1,1,1,6,1,1,6,0,1,0,138,1238,48,24,26,119142,2386 1902 2386 2330 2138 2330 2138 2330 2138 1902 2386 1902 2386 1902 2386 2330 2138 2330 2138 2330 2138 1902 2386 1902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,1,2,1,6,1,1,6,0,1,0,244,2479,96,48,60,238284,2418 1902 2418 1886 2330 1886 2330 1886 2330 1902 2418 1902 2418 1902 2418 1886 2330 1886 2330 1886 2330 1902 2418 1902 2418 1902 2418 1886 2330 1886 2330 1886 2330 1902 2418 1902 2418 1902 2418 1886 2330 1886 2330 1886 2330 1902 2418 1902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,1,2,1,6,1,1,6,0,1,0,166,2470,144,72,93,357156,2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902 2226 1902 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1902 2226 1902
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,1,3,1,6,1,1,6,0,1,0,213,3728,108,54,73,268272,1966 1966 1966 1966 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1982 1982 1966 1966 1966 1966 1966 1982 1982 1982 1966 1966 1966 1966 1966 1982 1982 1966 1966 1966 1966 1966 1982 1982 1982 1966 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1966 1966 1966 1966
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,1,3,1,6,1,1,6,0,1,0,204,3302,216,108,230,535734,1902 1902 2210 1902 2210 1886 2154 1886 2138 1886 2154 1886 2154 1886 2138 1886 2154 1902 2210 1902 2210 1902 2210 1902 1886 2154 1886 2138 2138 1886 2138 1886 1886 2154 1886 2138 2154 1886 2138 1886 1902 2210 1902 2210 2210 1902 2210 1902 1886 2154 1886 2154 2138 1886 2154 1886 1886 2154 1886 2138 2154 1886 2154 1886 1902 2210 1902 2210 2210 1902 2210 1902 2210 1886 2154 1886 2154 1886 2154 1886 2138 1886 2138 1886 2138 1886 2138 1886 2154 1886 2138 1886 2154 1902 2210 1902 2210 1902 2210 2210 1886 1886 2138 2138 1886 1886 2138 2138
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,1,4,1,6,1,1,6,0,1,0,136,4607,192,96,176,476568,1982 1982 1982 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1966 1966 1966 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1966 1966 1966 1966 1966 1966 1966 1966 1966 1982 1982 1982
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,1,0,0,2,1,1,6,1,1,6,0,1,0,292,830,12,6,8,30180,2454 2454 2454 2454 2454 2454
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,2,0,0,2,1,1,6,1,1,6,0,1,0,227,1240,24,12,18,59706,2532 2158 2532 2158 2158 2532 2532 2158 2532 2158 2158 2532
fir_interpolate_asym,AIE,cint16,cint16,int16,144,8192,3,0,0,2,1,1,6,1,1,6,0,1,0,248,1243,36,18,20,89424,2386 2046 2386 2330 2330 2330 2046 2386 2046 2386 2046 2386 2330 2330 2330 2046 2386 2046
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,1,0,0,2,2,1,6,1,1,6,0,1,0,222,2486,48,24,42,119412,2056 2158 2056 2158 2158 2056 2056 2158 2056 2158 2158 2056 2056 2158 2056 2158 2158 2056 2056 2158 2056 2158 2056 2158
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,2,0,0,2,2,1,6,1,1,6,0,1,0,183,2480,96,48,60,238284,2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2418 1886 2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2418 1886 2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2418 1886 2418 1886 2418 1886 2330 1886 2330 1886 2330 1886 2418 1886
fir_interpolate_asym,AIE,cint16,cint16,int16,144,16384,3,0,0,2,2,1,6,1,1,6,0,1,0,165,2424,144,72,89,357156,2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886 2226 1886 2226 2138 2138 2138 1886 2122 1886 2122 1886 2122 2138 2138 2138 1886 2226 1886
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,1,0,0,2,3,1,6,1,1,6,0,1,0,235,3730,108,54,98,268272,1966 2046 1982 1982 2046 1966 1966 2046 1982 1982 2046 1966 1966 2046 1982 1982 2046 1966 1966 1982 2046 1966 2046 1982 1982 2046 1966 1966 2046 1982 1982 2046 1966 1966 2046 1982 1982 2046 1966 1966 2046 1966 2046 1966 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046
fir_interpolate_asym,AIE,cint16,cint16,int16,144,24576,2,0,0,2,3,1,6,1,1,6,0,1,0,198,3119,216,108,211,535734,1886 1886 2210 1886 2210 1886 2138 1886 2154 1886 2138 1886 2138 1886 2154 1886 2154 1886 2210 1886 2210 1886 2210 1886 1886 2154 1886 2154 2138 1886 2154 1886 1886 2138 1886 2138 2154 1886 2154 1886 1886 2210 1886 2210 2210 1886 2210 1886 1886 2154 1886 2138 2154 1886 2138 1886 1886 2154 1886 2138 2154 1886 2154 1886 1886 2210 1886 2210 2210 1886 2210 1886 2210 1886 2154 1886 2154 1886 2138 1886 2138 1886 2138 1886 2154 1886 2138 1886 2138 1886 2138 1886 2138 1886 2210 1886 2210 1886 2210 2210 1886 1886 2154 2138 1886 1886 2154 2138
fir_interpolate_asym,AIE,cint16,cint16,int16,144,32768,1,0,0,2,4,1,6,1,1,6,0,1,0,206,4066,192,96,254,476568,1966 2046 1966 1982 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046 1966 1982 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046 1966 1982 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046 1966 1982 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046 1966 1982 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046 1966 2046 1966 2046 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2046 1966 2046 1966 2046 1966 1966 2046 1966 1982 1982 1982 1982 1982 1982 2046 1966 2046
