Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,1,1,0,2,1,1,1,0,1,0,5738,235,17,4,7,58946,2386 1832 1832 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,11066,242,26,4,9,104002,2386 1832 1832 1986
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,2,1,0,2,1,0,2,1,1,1,1,1,0,6914,799,12,2,4,59513,2232 2156
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,1,1,0,2,1,1,1,0,1,0,4626,311,29,8,12,88030,2332 1796 1796 1736 1736 1736 1736 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,9233,311,41,8,15,149470,2332 1796 1796 1736 1736 1736 1736 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,1,0,2,1,0,2,1,1,1,0,1,0,8549,164,10,1,3,53549,2872
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,17123,157,17,1,4,102701,2856
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,1,0,2,1,0,2,1,1,1,0,1,0,4173,306,12,2,4,60788,2436 2344
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,0,0,1,1,0,2,1,1,2,0,1,0,2728,1247,44,9,17,150226,2286 2418 2234 2250 2250 2250 2250 2254 2400
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,8563,310,19,2,4,113972,2436 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,2,1,0,2,1,1,1,0,1,0,5736,235,19,4,7,75330,2386 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,12067,224,29,4,8,136770,2386 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,2,1,0,2,1,1,1,0,1,0,4608,311,30,8,11,104414,2332 1796 1796 1736 1736 1736 1736 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,9219,311,45,8,15,182238,2332 1796 1796 1736 1736 1736 1736 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,1,0,2,1,1,2,0,1,0,7155,194,11,2,4,39834,2592 2318
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,14021,196,15,2,4,72602,2318 2592
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,1,0,2,1,1,2,0,1,0,4116,315,15,3,5,47202,2318 2472 2176
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,7907,324,20,3,6,84066,2318 2472 2176
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,1,0,2,1,1,2,0,1,0,2163,526,21,5,10,61874,2318 2650 2418 2418 2564
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,16677,176,6,1,2,27949,2072
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,3804,571,28,5,9,106930,2318 2650 2418 2418 2564
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1667,622,32,9,12,91346,2318 2554 2346 2346 2346 2346 2346 2346 2488
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,2999,624,44,9,15,152786,2318 2554 2346 2346 2346 2346 2346 2346 2488
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,1,0,2,1,1,1,0,1,0,9646,147,6,1,2,28461,2510
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,18968,149,10,1,3,53037,2510
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,1,0,2,1,1,1,0,1,0,6876,200,9,2,4,35828,2248 2252
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,13434,204,14,2,4,64500,2248 2252
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,1,0,2,1,1,1,0,1,0,4465,293,15,4,6,50626,2002 1884 1884 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,8454,306,22,4,9,87490,2002 1884 1884 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,1,0,2,1,1,1,0,1,0,4730,311,27,8,13,80222,1980 1796 1796 1796 1796 1796 1796 2038
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,1,0,2,1,1,1,1,1,0,9943,286,6,1,2,27950,2768
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,9444,311,38,8,13,133470,1980 1796 1796 1796 1796 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,2,1,0,2,1,1,1,0,1,0,9689,146,8,1,2,44845,2648
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,19017,149,14,1,5,85805,2648
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,2,1,0,2,1,1,1,0,1,0,6885,200,11,2,4,52212,2248 2462
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,13444,204,17,2,4,97268,2248 2462
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,2,1,0,2,1,1,1,0,1,0,4474,293,16,4,6,67010,2002 1884 1884 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,8453,306,26,4,7,120258,2002 1884 1884 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,2,1,0,2,1,1,1,0,1,0,4629,311,29,8,11,96606,1980 1796 1796 1796 1796 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,9244,311,42,8,16,166238,1980 1796 1796 1796 1796 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,1,0,2,1,1,1,0,1,0,9744,146,8,1,2,37677,2796
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,31595,185,10,1,3,52525,2088
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,19069,148,14,1,4,70445,2780
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,1,0,2,1,1,1,0,1,0,6979,197,11,2,4,45044,2584 2252
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,13533,202,18,2,5,81908,2584 2252
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4392,311,17,4,7,59842,2338 1884 1884 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,8792,311,26,4,9,104898,2338 1884 1884 2040
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,1,0,2,1,1,1,0,1,0,4703,311,29,8,16,89438,2332 1796 1796 1796 1796 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,9416,311,42,8,14,150878,2332 1796 1796 1796 1796 1796 1796 2038
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,2,1,0,2,1,1,1,0,1,0,9793,145,10,1,3,54061,2984
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,19606,139,17,1,4,103213,2968
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,2,1,0,2,1,1,1,0,1,0,6992,197,12,2,4,61428,2584 2462
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,19098,297,10,1,3,52526,2784
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,15878,179,19,2,4,114612,2584 2462
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4376,311,19,4,8,76226,2338 1884 1884 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8765,331,28,4,8,137666,2338 1884 1884 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,2,1,0,2,1,1,1,0,1,0,4604,311,31,8,15,105822,2332 1796 1796 1796 1796 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,9215,312,45,8,13,183646,2332 1796 1796 1796 1796 1796 1796 2128
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,1,0,2,1,1,2,0,1,0,9620,147,11,2,4,40250,2840 2334
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,18936,149,16,2,4,73018,2840 2334
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,1,0,2,1,1,2,0,1,0,5354,251,15,3,5,47714,2334 2456 2288
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,10374,257,20,3,6,84578,2334 2456 2288
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,1,0,2,1,1,2,0,1,0,3575,355,21,5,10,62642,2334 2340 2116 2116 2172
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,10189,280,9,2,5,35060,2004 2000
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,6752,369,28,5,10,107698,2334 2340 2116 2116 2172
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1746,622,32,9,12,92626,2334 2504 2272 2272 2272 2272 2272 2272 2416
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,3180,624,44,9,15,154066,2334 2504 2272 2272 2272 2272 2272 2272 2416
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,1,0,2,1,1,1,0,1,0,11192,128,6,1,2,28749,2642
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,22047,130,10,1,3,53325,2642
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,1,0,2,1,1,1,0,1,0,7821,178,9,2,4,36276,2334 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,15296,181,14,2,5,64948,2334 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,1,0,2,1,1,1,0,1,0,4808,275,15,4,7,51266,2052 1938 1938 2088
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,9070,288,22,4,8,88130,2052 1938 1938 2088
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,10264,278,9,2,5,35057,2056 1990
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,11083,243,38,8,15,134622,2066 1832 1832 1796 1796 1796 1796 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,2,1,0,2,1,1,1,0,1,0,11245,127,8,1,2,45133,2788
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,22108,129,14,1,5,86093,2756
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,2,1,0,2,1,1,1,0,1,0,7829,178,11,2,4,52660,2334 2558
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,16891,166,17,2,4,97716,2334 2558
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,2,1,0,2,1,1,1,0,1,0,4811,275,16,4,6,67650,2052 1938 1938 2296
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,9070,288,26,4,7,120898,2052 1938 1938 2296
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,2,1,0,2,1,1,1,0,1,0,5757,236,29,8,11,97758,2066 1832 1832 1796 1796 1796 1796 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,11088,243,42,8,15,167390,2066 1832 1832 1796 1796 1796 1796 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,1,0,1,1,0,2,1,1,1,0,1,0,11302,127,8,1,2,38221,2934
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,20045,284,14,2,4,63732,2004 2016
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,22170,129,14,1,4,70989,2934
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,1,0,2,1,1,1,0,1,0,7925,176,11,2,4,45748,2686 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,15401,180,18,2,5,82612,2686 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4273,311,17,4,8,60738,2404 1938 1938 2088
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,8577,311,26,4,7,105794,2404 1938 1938 2088
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,1,0,2,1,1,1,0,1,0,5843,232,29,8,13,90846,2386 1832 1832 1796 1796 1796 1796 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,12142,220,41,8,14,152286,2386 1832 1832 1796 1796 1796 1796 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,1,0,2,1,0,2,1,1,1,0,1,0,11355,126,10,1,3,54605,3124
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,23300,122,17,1,4,103757,3108
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,2,1,0,2,1,1,1,0,1,0,7924,176,13,2,4,62132,2686 2558
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,20118,283,14,2,4,63729,2056 2006
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,16930,161,19,2,4,115284,2686 2558
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4260,311,19,4,7,77122,2404 1938 1938 2296
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8568,312,29,4,8,138562,2404 1938 1938 2296
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,2,1,0,2,1,1,1,0,1,0,5841,232,31,8,15,107230,2386 1832 1832 1796 1796 1796 1796 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,12388,225,45,8,15,185054,2386 1832 1832 1796 1796 1796 1796 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,1,0,2,1,1,2,0,1,0,12090,119,11,2,4,40666,3096 2366
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,23860,120,16,2,5,73434,3096 2366
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,1,0,2,1,1,2,0,1,0,6592,209,15,3,7,48290,2366 2584 2392
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,12842,213,20,3,7,85154,2366 2584 2392
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,1,0,2,1,1,2,0,1,0,4222,309,21,5,8,63538,2366 2404 2084 2084 2140
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,7497,374,15,4,9,49346,1880 1752 1736 1894
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,8014,321,28,5,9,108594,2366 2404 2084 2084 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,1,0,2,1,1,2,0,1,0,2087,548,32,9,16,93906,2366 2584 2352 2352 2352 2352 2352 2352 2496
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,3418,620,44,9,16,155346,2366 2584 2352 2352 2352 2352 2352 2352 2496
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,1,0,2,1,1,1,0,1,0,12433,116,6,1,2,29005,2774
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,24517,117,10,1,3,53581,2774
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,2,1,0,2,1,0,2,1,1,1,0,1,0,13003,848,19,2,4,112701,2212 2156
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,1,0,2,1,1,1,0,1,0,8456,166,9,2,5,36660,2412 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,16546,169,14,2,5,65332,2412 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,1,0,2,1,1,1,0,1,0,5139,260,15,4,7,51906,2100 1966 1966 2154
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,9685,272,22,4,9,88770,2100 1966 1966 2154
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,1,0,2,1,1,1,0,1,0,5786,235,27,8,12,82526,2066 1832 1832 1832 1832 1832 1832 1986
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,7577,369,15,4,6,49341,1950 1810 1794 1882
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,11110,242,38,8,13,135774,2066 1832 1832 1832 1832 1832 1832 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,2,1,0,2,1,1,1,0,1,0,12475,115,8,1,2,45389,2912
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,24568,117,14,1,5,86349,2880
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,2,1,0,2,1,1,1,0,1,0,8461,166,11,2,4,53044,2412 2430
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,17029,162,17,2,4,98100,2412 2430
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,2,1,0,2,1,1,1,0,1,0,5144,260,16,4,6,68290,2100 1966 1966 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,9684,272,26,4,7,121538,2100 1966 1966 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,2,1,0,2,1,1,1,0,1,0,5780,235,29,8,11,98910,2066 1832 1832 1832 1832 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,11109,242,42,8,16,168542,2066 1832 1832 1832 1832 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,1,0,1,1,0,2,1,1,1,0,1,0,12550,115,8,1,2,38733,3062
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,14646,379,21,4,6,86210,1880 1752 1736 1910
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,24646,117,14,1,4,71501,3062
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,1,0,2,1,1,1,0,1,0,8564,164,11,2,4,46388,2764 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,18371,155,17,2,5,83252,2764 2228
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,1,0,2,1,1,1,0,1,0,4356,298,17,4,8,61634,2436 1966 1966 2154
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,8346,311,26,4,9,106690,2436 1966 1966 2154
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,1,0,2,1,1,1,0,1,0,5870,231,29,8,14,92254,2386 1832 1832 1832 1832 1832 1832 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,12167,220,41,8,15,153694,2386 1832 1832 1832 1832 1832 1832 1986
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,1,0,2,1,0,2,1,1,1,0,1,0,12603,114,10,1,3,55117,3248
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,25798,111,17,1,4,104269,3232
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,2,1,0,2,1,1,1,0,1,0,8563,163,13,2,4,62772,2764 2430
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,14719,377,22,4,8,86205,1934 1794 1794 1898
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,19405,152,19,2,4,115924,2764 2430
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,2,1,0,2,1,1,1,0,1,0,4349,298,19,4,8,78018,2436 1966 1966 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,8328,310,29,4,7,139458,2436 1966 1966 2344
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,2,1,0,2,1,1,1,0,1,0,5875,231,31,8,11,108638,2386 1832 1832 1832 1832 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,12589,221,45,8,16,186462,2386 1832 1832 1832 1832 1832 1832 2274
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,1,0,2,1,1,2,0,1,0,14555,100,11,2,4,41082,3360 2366
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,28789,101,16,2,4,73850,3360 2366
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,1,0,2,1,1,2,0,1,0,7835,178,15,3,7,48802,2366 2720 2536
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,15316,181,20,3,7,85666,2366 2720 2536
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,1,0,2,1,1,2,0,1,0,4868,274,21,5,9,64306,2366 2472 2120 2120 2176
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,5704,483,27,8,12,77918,1894 1734 1734 1734 1734 1734 1734 1832
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,9274,283,28,5,10,109362,2366 2472 2120 2120 2176
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,1,0,2,1,1,2,0,1,0,2485,479,31,9,14,95186,2366 2650 2418 2418 2418 2418 2418 2418 2564
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,4127,543,44,9,18,156626,2366 2650 2418 2418 2418 2418 2418 2418 2564
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,1,0,2,1,1,1,0,1,0,5682,238,8,1,2,27729,2138
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,11006,244,12,1,3,52305,2138
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,1,0,2,1,1,1,0,1,0,4814,311,11,2,4,34812,2040 2130
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,9627,311,18,2,5,63484,2040 2130
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,2,1,0,2,1,1,1,0,1,0,5754,235,10,1,3,44113,2340
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,11067,242,16,1,4,85073,2308
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,2,1,0,2,1,1,1,0,1,0,4704,311,12,2,4,51196,2040 2204
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,5855,470,27,8,16,77909,1950 1774 1774 1774 1790 1774 1774 1812
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,0,0,1,1,0,2,1,1,1,0,1,0,17032,660,10,1,3,52275,2154
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,9414,311,16,2,4,96252,2040 2220
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,1,1,1,1,0,2,1,1,1,0,1,0,5768,235,10,1,3,36177,2394
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,11103,242,16,1,5,68945,2362
