Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,555,3174,64,32,45,94196,2890 3246 2748 3054 3054 2748 2748 3054 3054 2748 2748 3054 3054 2748 3246 2906 2890 3246 2748 3054 3054 2748 2748 3054 3054 2748 2748 3054 3054 2748 3246 2906
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,620,2723,64,32,33,94196,2890 3654 2748 3054 3054 2748 2748 3054 3054 2748 2748 3054 3054 2748 3654 2906 2906 3654 2748 3054 3054 2748 2748 3054 3054 2748 2748 3054 3054 2748 3654 2890
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,533,5117,64,32,71,94132,2706 3140 2604 2846 2846 2604 2604 2846 2846 2604 2604 2846 2846 2604 3140 2706 2706 3140 2604 2846 2846 2604 2604 2846 2846 2604 2604 2846 2846 2604 3140 2706
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,721,3740,64,32,56,94132,2706 3430 2604 2846 2846 2604 2604 2846 2846 2604 2604 2846 2846 2604 3430 2706 2706 3430 2604 2846 2846 2604 2604 2846 2846 2604 2604 2846 2846 2604 3430 2706
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,554,821,4,2,2,5919,2550 3176
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,517,895,4,2,4,5919,2550 3178
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1012,821,4,2,4,5917,2550 3208
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,949,885,4,2,4,5917,2550 3172
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,557,994,8,4,4,11665,2846 2246 2706 2758
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,489,1168,8,4,8,11665,2846 2246 2706 2654
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,945,1060,8,4,5,11661,2806 2250 2694 2774
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,823,1241,8,4,9,11661,2806 2250 2694 2666
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,653,1016,16,8,8,23285,2558 2578 2002 2002 2514 2578 2002 2562
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,664,969,16,8,12,23285,2558 2578 2002 2002 2514 2578 2002 2552
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,912,1185,16,8,11,23277,2514 2510 1982 1982 2462 2510 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,897,1205,16,8,15,23277,2514 2510 1982 1982 2462 2510 1982 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,541,1991,16,8,16,23330,2162 2246 2246 2758 2162 2246 2246 2758
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,467,2340,16,8,13,23330,2162 2246 2246 2654 2162 2246 2246 2654
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,900,2123,16,8,15,23322,2118 2250 2250 2774 2118 2250 2250 2774
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,759,2487,16,8,12,23322,2118 2250 2250 2666 2118 2250 2250 2666
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,706,2037,32,16,16,46570,2030 2002 2150 2002 2150 2002 2150 2562 2030 2002 2150 2002 2150 2002 2150 2562
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,714,1941,32,16,24,46570,2030 2002 2150 2002 2150 2002 2150 2552 2030 2002 2150 2002 2150 2002 2150 2552
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,923,2372,32,16,26,46554,1986 1982 2114 1982 2114 1982 2114 2530 1986 1982 2114 1982 2114 1982 2114 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,905,2411,32,16,28,46554,1986 1982 2114 1982 2114 1982 2114 2530 1986 1982 2114 1982 2114 1982 2114 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,685,4021,64,32,43,93140,2030 2690 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2690 2030 2030 2690 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2690 2030
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,664,4537,64,32,41,93140,2030 2518 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2518 2030 2030 2518 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2150 2518 2030
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,1020,4607,64,32,62,93108,1986 2690 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2690 1986 1986 2690 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2690 1986
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,848,5486,64,32,64,93108,1986 2526 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2526 1986 1986 2526 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2526 1986
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,1,4,1,1,2,2,1,0,1,0,944,4066,128,64,136,186100,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898 1898 2562 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898 1898 2562
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,2,4,1,1,2,2,1,0,1,0,970,3879,128,64,130,186100,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898 1898 2552 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898 1898 2552
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,1,4,1,1,2,2,1,0,1,0,1124,4744,128,64,230,186036,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,2,4,1,1,2,2,1,0,1,0,1135,4822,128,64,190,186036,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1854 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,467,677,4,2,4,5985,3838 4310
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,483,1200,4,2,4,5981,4386 4178
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,445,1248,4,2,3,5981,4386 4226
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,424,754,8,4,7,11797,3310 3342 3086 3350
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,377,807,8,4,5,11797,3310 3342 3086 3586
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,4,1,1,0,1,0,433,1323,8,4,7,11789,3742 3738 3246 3650
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,467,1201,8,4,8,11789,3742 3738 3246 3394
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,512,1354,8,4,6,11970,3854 4310 3854 4310
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,385,1785,8,4,5,11970,3854 4594 3854 4594
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,475,2401,8,4,6,11962,4386 4178 4370 4178
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,427,2497,8,4,6,11962,4370 4242 4386 4226
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,523,1516,16,8,12,23594,3358 3086 3326 3350 3358 3086 3374 3350
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,470,1691,16,8,13,23594,3358 3086 3326 3586 3358 3086 3374 3586
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,512,2777,16,8,15,23578,3662 3246 3722 3650 3662 3230 3722 3650
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,616,2311,16,8,15,23578,3662 3230 3722 3394 3662 3246 3722 3378
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,494,1126,4,2,2,5985,3938 3710
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,448,1211,4,2,4,5985,3938 4142
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,683,1367,4,2,4,5981,3914 4540
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,603,1524,4,2,4,5981,3914 4888
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,453,1622,8,4,4,11797,3152 3258 3242 3862
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,533,1313,8,4,8,11797,3152 3258 3242 3858
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,579,1990,8,4,5,11789,2970 3122 3074 3782
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,542,2158,8,4,9,11789,2970 3122 3074 3720
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,489,1719,16,8,8,23549,2938 3054 2748 2748 2990 3038 2748 3246
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,487,1631,16,8,12,23549,2938 3054 2748 2748 2990 3038 2748 3654
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,487,2618,16,8,11,23533,2774 2846 2604 2604 2846 2862 2604 3140
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,656,1858,16,8,15,23533,2774 2846 2604 2604 2846 2862 2604 3430
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,438,3245,16,8,16,23594,3136 3258 3258 3862 3152 3274 3274 3862
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,501,2626,16,8,13,23594,3136 3258 3258 3874 3152 3274 3274 3842
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,572,3981,16,8,15,23578,2970 3074 3074 3782 2954 3122 3122 3782
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,537,4320,16,8,12,23578,2970 3074 3074 3688 2954 3122 3122 3720
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,531,3150,32,16,16,47098,2890 2748 3054 2748 3054 2748 3054 3230 2906 2748 3054 2748 3054 2748 3054 3246
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,617,2710,32,16,24,47098,2906 2748 3054 2748 3054 2748 3054 3654 2890 2748 3054 2748 3054 2748 3054 3654
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,672,3716,32,16,28,47066,2706 2604 2846 2604 2846 2604 2846 3430 2706 2604 2846 2604 2846 2604 2846 3430
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,541,1982,8,4,4,11665,2162 2246 2246 2758
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,467,2329,8,4,7,11665,2162 2246 2246 2654
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,930,2112,8,4,5,11661,2118 2250 2250 2774
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,757,2473,8,4,7,11661,2118 2250 2250 2666
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,690,2023,16,8,12,23285,2030 2002 2150 2002 2150 2002 2150 2562
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,712,1930,16,8,12,23285,2030 2002 2150 2002 2150 2002 2150 2552
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,921,2356,16,8,14,23277,1986 1982 2114 1982 2114 1982 2114 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,896,2398,16,8,11,23277,1986 1982 2114 1982 2114 1982 2114 2530
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,677,3992,32,16,24,46570,2030 2150 2150 2150 2150 2150 2150 2690 2030 2150 2150 2150 2150 2150 2150 2690
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,622,4501,32,16,23,46570,2030 2150 2150 2150 2150 2150 2150 2518 2030 2150 2150 2150 2150 2150 2150 2518
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,985,4579,32,16,40,46554,1986 2114 2114 2114 2114 2114 2114 2690 1986 2114 2114 2114 2114 2114 2114 2690
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,765,5450,32,16,32,46554,1986 2114 2114 2114 2114 2114 2114 2526 1986 2114 2114 2114 2114 2114 2114 2526
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,971,4030,64,32,59,93050,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2562 1898
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,1015,3856,64,32,62,93050,2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2002 2552 1898
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1262,4714,64,32,83,93018,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1139,4797,64,32,83,93018,1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 1982 2530 1854
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,544,507,4,2,4,5985,3422 3934
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,503,535,4,2,3,5985,3422 4302
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,828,586,4,2,4,5981,4210 3966
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,776,613,4,2,3,5981,4210 4270
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,386,801,8,4,7,11797,3370 3384 3448 4134
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,414,659,8,4,5,11797,3370 3384 3448 4124
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,541,956,8,4,7,11789,3290 3242 3322 4092
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,528,968,8,4,8,11789,3290 3242 3322 4100
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,531,1015,8,4,6,11970,3454 3934 3454 3934
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,493,1069,8,4,5,11970,3454 4302 3454 4302
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,792,1172,8,4,6,11962,4290 3966 4290 3966
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,721,1226,8,4,6,11962,4290 4270 4290 4302
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,452,1603,16,8,12,23594,3546 3496 3416 4134 3546 3496 3448 4134
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,520,1318,16,8,13,23594,3546 3496 3416 4124 3546 3496 3448 4124
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,608,1912,16,8,15,23578,3482 3370 3322 4092 3482 3370 3306 4092
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,622,1936,16,8,15,23578,3482 3370 3306 4100 3482 3370 3322 4100
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,487,1542,32,16,16,47098,2938 2990 3054 3054 2990 2990 3054 3468 2938 2990 3054 3054 2974 2990 3054 3468
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,600,1328,32,16,20,47098,2938 2990 3054 3054 2974 2990 3054 3674 2938 2990 3054 3054 2990 2990 3054 3674
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,496,2599,32,16,32,47066,2790 2846 2846 2846 2814 2846 2846 3380 2790 2846 2846 2846 2846 2846 2846 3380
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,555,2336,32,16,28,47066,2790 2846 2846 2846 2814 2846 2846 3342 2790 2846 2846 2846 2846 2846 2846 3342
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,439,3208,32,16,17,47188,3430 4134 3464 3496 3464 3496 4134 3430 3414 4134 3496 3496 3496 3496 4134 3414
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,485,2636,32,16,18,47188,3414 4124 3496 3464 3496 3464 4124 3430 3414 4124 3496 3496 3496 3496 4124 3430
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,561,3824,32,16,25,47156,3302 4092 3370 3338 3370 3338 4092 3302 3334 4022 3322 3370 3322 3370 4022 3334
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,618,3873,32,16,20,47156,3334 4100 3370 3338 3370 3338 4068 3302 3302 4068 3370 3322 3370 3322 4100 3334
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,579,3083,64,32,45,94196,2890 3468 3054 3022 3054 3054 3054 3022 3054 3054 3054 3022 3054 3054 3468 2906 2890 3468 3054 3022 3054 3054 3054 3054 3054 3054 3054 3054 3054 3054 3468 2906
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,673,2655,64,32,33,94196,2890 3626 3054 3022 3054 3054 3054 3022 3054 3054 3054 3022 3054 3054 3674 2906 2906 3674 3054 3054 3054 3054 3054 3054 3054 3054 3054 3054 3022 3054 3626 2890
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,533,5200,64,32,71,94132,2706 3380 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 3380 2706 2706 3380 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 3380 2706
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,606,4674,64,32,56,94132,2706 3342 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 3342 2706 2706 3342 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 2846 3342 2706
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,4,0,0,1,4,1,1,2,1,1,0,1,0,760,3143,128,64,115,188212,2748 2748 2748 2748 2748 2748 2732 2748 2748 2748 2748 2748 2748 2748 2732 2748 2748 2748 2748 2748 2748 2748 2732 2748 2748 2748 2748 2748 3246 2650 2650 3246 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2748 2732 2748 2748 2748 2748 2748 3246 2650 2650 3246
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,4,1,0,1,4,1,1,2,1,1,0,1,0,618,5285,128,64,241,188084,2604 2604 2604 2604 2604 2636 2604 2604 2604 2604 2604 2604 2604 2636 2604 2604 2604 2604 2604 2604 2604 2636 2636 2604 2604 2604 2604 2604 3140 2530 2530 3140 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3140 2530 2530 3140
fir_decimate_asym,AIE,cint16,cint16,int32,32,32768,4,1,0,2,4,1,1,2,1,1,0,1,0,845,3741,128,64,212,188084,2604 2604 2604 2604 2604 2636 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 2604 3430 2530 2530 3430 2604 2604 2604 2604 2604 2604 2636 2604 2604 2604 2604 2604 2604 2604 2636 2604 2604 2604 2604 2604 2604 2604 2636 2604 2604 2604 2604 2604 3430 2530 2530 3430
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,630,718,4,2,2,5919,2846 3480
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,585,759,4,2,4,5919,2846 3434
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1155,718,4,2,4,5917,2846 3512
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1164,706,4,2,4,5917,2846 3432
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,578,981,8,4,4,11665,2806 2374 2818 2902
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,533,1088,8,4,8,11665,2806 2374 2818 2782
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1024,981,8,4,5,11661,2822 2390 2866 2918
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,936,1088,8,4,9,11661,2822 2390 2866 2814
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,664,1003,16,8,8,23285,2478 2514 2578 2150 2594 2514 2578 2690
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,576,1132,16,8,12,23285,2478 2514 2578 2150 2594 2514 2578 2518
